,NAME_EDUCATION_TYPE_Higher_education,EXT_SOURCE_3,EXT_SOURCE_2,CODE_GENDER_M,NAME_EDUCATION_TYPE_Secondary_or_secondary_special,NAME_CONTRACT_TYPE_Cash_loans,NAME_INCOME_TYPE_Working
33850,0,0.2608559142068693,0.1242780727717319,0,1,1,1
33863,1,0.110332428166289,0.2085522180612119,0,0,0,0
33882,0,0.2340151665320674,0.3761605218682018,0,1,1,0
33896,0,0.4938628816996244,0.1683732217954904,1,1,1,1
33916,0,0.3825018041447388,0.2560741226785549,1,1,1,0
33929,0,0.0463097464917085,0.7618400936609362,0,1,1,1
33931,0,0.3077366963789207,0.6879618881066997,1,1,1,1
33973,0,0.1482543790610911,0.2706825223801503,1,1,1,1
33977,0,0.0682511544518866,0.0990709267135892,0,1,1,1
33987,0,0.4436153084085652,0.4354502053924569,1,1,1,0
33995,1,0.4525335592581747,0.0886876795039703,1,0,1,1
34039,1,0.3622772470384314,0.2673156480561641,1,0,1,1
34056,1,0.5154953751603267,0.2891231117199016,1,0,1,1
34081,0,0.1595195404777181,0.2005579354815631,1,1,1,1
34086,0,0.2525986978339766,0.3289685652302668,0,1,0,1
34108,0,0.1895952597360396,0.2531235041911428,1,1,1,1
34157,1,0.133429254467317,0.0027301810900064,1,0,1,1
34167,0,0.158554899794863,0.7125714375084956,0,1,1,0
34179,0,0.248535557339522,0.5613145796836814,1,1,1,0
34276,0,0.2707073872651806,0.2794773517574477,1,1,1,1
34303,1,0.2366108235287817,0.5742255031671619,0,0,1,1
34321,0,0.3108182544189319,0.2642985227923256,0,0,1,1
34331,1,0.0400615999518531,0.0951767811941968,0,0,1,0
34376,0,0.2807895743848605,0.2542454862229005,1,1,1,1
34383,0,0.3927738606031339,0.3379501420162913,1,1,1,1
34384,0,0.6925590674998008,0.3065290570086671,1,1,1,1
34386,0,0.3859146722745145,0.2744981636912325,0,1,1,1
34398,1,0.1614630800057724,0.2349873247220711,0,0,1,1
34422,0,0.3962195720630885,0.2665197753925157,0,1,1,1
34428,0,0.3723336657058204,0.6659804882682592,1,1,1,1
34435,0,0.3312508645909018,0.3724884204261084,0,1,1,0
34529,0,0.4083588531230431,0.6187029333875085,1,1,1,1
34542,0,0.0441303158529594,0.5021667606258632,1,1,1,1
34545,0,0.4992720153045617,0.110994050588135,1,1,1,1
34550,0,0.3523399726917038,0.203104869943142,0,0,1,0
34624,0,0.1674084472266241,0.634170895252209,0,1,1,0
34652,0,0.5108529061799658,0.2970788361846821,1,1,1,1
34716,1,0.133429254467317,0.3365620310171145,1,0,0,1
34718,0,0.2055981385493208,0.4628953315623024,1,1,1,1
34752,1,0.4686596550493113,0.1477095920062211,0,0,1,1
34759,0,0.0720131886405828,0.6883373102515594,1,1,1,0
34763,0,0.4014074137749511,0.5749203903846312,0,1,1,1
34823,0,0.2750003523983893,0.681143385593355,0,1,1,1
34828,0,0.2707073872651806,0.5028774388504921,1,1,1,1
34844,0,0.0392377150720961,0.6908649247091173,0,1,1,1
34853,0,0.3344541255096772,0.2112430762728809,0,1,1,1
34859,0,0.3962195720630885,0.5348405244711453,0,1,1,1
34864,0,0.1034490521267516,0.1780670514743599,1,0,1,0
34884,0,0.0902209392907684,0.1554273054008379,0,1,1,0
34893,0,0.178760465484575,0.3341055649208876,0,1,1,1
34924,0,0.0005272652387098,0.060151240166951,0,1,0,1
34942,0,0.5082869913916046,0.4300232570478878,1,1,1,1
34951,0,0.4294236843421945,0.5364940022328606,1,1,1,1
34974,1,0.3031463744186309,0.4387214391685024,0,0,1,0
34980,0,0.0580323087789702,0.5616484023461432,0,1,1,1
34999,0,0.1198779608955348,0.1553670333876857,0,1,1,0
35001,0,0.2301588968634147,0.6881730934739004,1,1,1,1
35017,0,0.158554899794863,0.2359991211035243,1,1,1,1
35024,0,0.2250868621163805,0.0016467141859951,0,1,1,1
35043,0,0.25533177083329,0.2496133742026465,0,1,1,1
35081,0,0.4311917977993083,0.3913161427467321,1,1,1,0
35126,1,0.3376727217405312,0.0963945881050508,0,0,1,0
35132,1,0.324891229465852,0.4836726067062795,0,0,1,1
35157,0,0.1745642655572634,0.0041852072097147,0,1,1,0
35165,1,0.1940678276718812,0.4343323731809489,0,0,1,1
35167,0,0.1214082861631216,0.4576042803273018,0,1,1,1
35187,0,0.3280631605201915,0.7533999993880343,1,1,1,1
35198,0,0.434733248750173,0.597864763834275,1,1,1,1
35204,0,0.4938628816996244,0.0865394388603546,1,1,1,0
35266,0,0.2055981385493208,0.6785207979711985,0,1,1,0
35280,0,0.4188542886233217,0.2085955344566674,0,1,1,0
35292,0,0.4938628816996244,0.5992571967834239,1,1,1,1
35311,0,0.7016957740576931,0.1429057035362002,0,1,1,0
35320,0,0.5046813193144684,0.052183560325079,1,1,1,0
35324,0,0.3046721837533529,0.4440268550089631,1,1,1,0
35361,0,0.2032521136204725,0.4772643532403929,0,1,1,1
35373,0,0.1654074596555436,0.0447227367802409,1,1,1,0
35430,0,0.2301588968634147,0.5782463505521789,0,1,1,1
35531,0,0.2176285202779586,0.3075992211961217,1,1,1,1
35533,0,0.1176137317080569,0.1804768949130208,1,1,1,1
35540,0,0.2608559142068693,0.7255222562890065,1,1,1,1
35542,0,0.3328505641648731,0.0552678123347263,1,1,0,1
35543,0,0.7738956942145427,0.1572878215614541,1,1,1,1
35556,1,0.3280631605201915,0.0284951015148304,0,0,1,1
35570,0,0.3170317785834444,0.5891389922626871,0,1,1,1
35573,0,0.363945238612397,0.4184544036864393,0,1,1,1
35574,0,0.5709165417729987,0.0496696148078346,1,1,1,1
35594,0,0.5108529061799658,0.0063628162975137,0,1,1,1
35627,0,0.5709165417729987,0.1287335356108265,1,1,1,0
35631,0,0.190705947811054,0.6182591799872186,0,1,1,1
35632,0,0.1411151004466126,0.2039094842809147,1,1,1,0
35635,0,0.4812493411434029,0.0046139868503178,0,1,1,1
35647,0,0.2925880073368475,0.6011567215620803,1,1,1,0
35658,0,0.22009464485041,0.4342625307191421,0,1,1,1
35757,0,0.7610263695502636,0.0578246055745948,1,1,1,1
35759,1,0.2471909382666521,0.1020153502902363,0,0,1,0
35819,0,0.0642370375343833,0.2738975958825836,1,1,1,1
35830,0,0.5108529061799658,0.3820489271316077,0,1,1,1
35846,0,0.5046813193144684,0.1158688056700104,0,1,1,1
35873,0,0.4776491548517548,0.4172309669350483,0,1,1,1
35877,0,0.4276573700350293,0.6345766590370713,0,1,1,1
35880,0,0.2985949897873972,0.6073897464468062,0,1,1,0
35886,0,0.3672910183026313,0.4859392694170416,1,1,1,0
35893,0,0.6075573001388961,0.358664064592398,1,1,1,1
35922,0,0.3996756156233169,0.1490164840906988,1,1,1,1
35934,0,0.2164029605152194,0.4786175035895682,0,0,1,1
35947,0,0.4578995512067301,0.1030961342976934,0,1,1,1
35971,0,0.5108529061799658,0.1713673747990201,1,1,1,0
36003,0,0.2009260877159709,0.7545439020794865,1,1,1,1
36024,0,0.2032521136204725,0.3126566370346845,0,1,1,1
36026,1,0.1198779608955348,0.700475486677952,1,0,1,1
36104,0,0.3217352821966848,0.3746940449750675,1,1,1,1
36109,1,0.1556893746835917,0.6868341411492649,1,0,1,0
36155,0,0.4543210601605785,0.4538779688181558,1,1,1,1
36170,0,0.4241303111942548,0.5549887421029874,0,1,1,1
36171,0,0.5108529061799658,0.4053553333706241,1,1,1,1
36186,1,0.2822484337007223,0.0026261688357102,0,0,1,1
36192,0,0.6006575372857061,0.055321500446804,1,1,1,1
36193,0,0.2940831009471255,0.5433599831806235,1,1,1,0
36216,0,0.6161216908872079,0.3653406345762999,1,1,1,1
36217,1,0.2151824041847538,0.6483057150504855,1,0,1,1
36239,0,0.1402431837080297,0.5403471253299269,1,0,1,1
36240,0,0.5334816299804352,0.4503246128067648,1,1,1,1
36242,0,0.3774042489507649,0.1999975428851164,0,1,1,0
36261,0,0.1124743496556148,0.1571024057400785,1,1,1,1
36265,1,0.3296550543128238,0.3288672013526672,0,0,1,0
36297,1,0.633031641417419,0.0618521481365673,1,0,1,0
36324,1,0.1054731864873376,0.3315708213401253,0,0,1,1
36365,1,0.3296550543128238,0.0761220080946125,1,0,1,1
36373,0,0.1221797440301585,0.5690904836156004,1,1,1,0
36433,0,0.2580842039460289,0.6980105396737153,1,1,1,1
36437,0,0.3233112448967859,0.1919291268490098,0,1,1,0
36447,0,0.2151824041847538,0.2744633258220319,1,1,1,0
36466,0,0.4812493411434029,0.5312481485401669,1,1,1,0
36527,1,0.1500851762342935,0.110644973276195,0,0,1,1
36554,1,0.4223696523543468,0.3186129700637675,0,0,1,1
36568,0,0.3944954053123993,0.3893906674900877,0,1,1,1
36569,0,0.1124743496556148,0.5849616840945053,1,1,1,1
36571,1,0.22009464485041,0.5974230580358455,1,0,1,1
36573,0,0.2055981385493208,0.6412740081811853,0,1,1,1
36582,0,0.2793353208976285,0.4351921854358538,1,1,1,1
36599,0,0.1446481462546413,0.1188977355465379,0,1,0,1
36609,0,0.5108529061799658,0.1259632471883647,0,1,1,0
36630,0,0.172495466777331,0.6006690101616812,0,1,1,0
36636,1,0.5154953751603267,0.1664256735145378,1,0,1,1
36660,0,0.1604889306273446,0.0141286506344781,1,1,1,1
36661,0,0.1455428133497032,0.0203848151904598,1,1,1,1
36721,0,0.1317701325313814,0.328582502399727,0,1,1,0
36737,0,0.3740208032583212,0.4457009830574629,1,1,1,1
36750,0,0.2020866016820394,0.7031251939256017,0,1,1,0
36766,0,0.3606125659189888,0.5933193171171098,0,1,1,1
36775,0,0.2539628093363117,0.5686507033638533,0,1,0,1
36793,0,0.5108529061799658,0.1621921059592286,1,1,1,0
36814,0,0.3490552510751822,0.4921138072343789,0,1,1,1
36818,0,0.0005272652387098,0.2417358993812597,1,1,1,1
36846,0,0.1428725230413196,0.7397239878106661,0,1,1,0
36906,0,0.1852020815902493,0.2206837302717272,0,1,1,1
36927,0,0.7267112092725122,0.0214454243797862,1,0,1,1
36932,0,0.5620604831738043,0.1767204415769705,0,1,1,1
36943,0,0.2910973802776635,0.6903509590397512,1,0,1,1
36967,0,0.4668640059537032,0.4868570279356818,0,1,1,1
36972,0,0.3296550543128238,0.0860205321688188,1,1,1,1
36984,0,0.191821602413606,0.6589640273387942,0,1,1,0
36985,0,0.1351060157401717,0.6255246485782825,0,1,0,1
36988,0,0.3539876078507373,0.1673164336187115,1,1,1,1
37046,0,0.3312508645909018,0.6379623346696226,1,1,1,1
37065,0,0.4014074137749511,0.4349718211805337,0,1,1,1
37090,0,0.2458512138252296,0.5649942608905311,0,1,1,1
37113,0,0.4830501881366946,0.1303932375090984,1,1,1,1
37114,0,0.5108529061799658,0.2603926061355779,0,1,1,1
37121,0,0.1664055461839363,0.268868925558812,0,1,0,1
37130,0,0.0456768096067446,0.3109345566111512,1,1,1,1
37131,0,0.2009260877159709,0.5910008911948544,0,1,1,1
37142,0,0.3425288720742255,0.4623245175718364,1,1,1,1
37144,1,0.2079641743053816,0.4754970335031461,1,0,0,1
37168,0,0.4686596550493113,0.5333495614127239,1,1,1,1
37194,1,0.1183643263674006,0.5710306412736139,1,0,1,1
37198,0,0.2692857999073816,0.5099667138241422,1,1,1,1
37233,0,0.0975816126874459,0.0836925069503872,1,1,1,1
37251,0,0.4083588531230431,0.0365830347435324,0,1,1,1
37263,1,0.3016248916841194,0.5840588623812155,0,0,1,1
37267,0,0.1510075350878296,0.0762389701985129,1,1,1,1
37290,1,0.3689687382528466,0.1614713283221891,0,0,1,1
37293,0,0.1068419476808217,0.3053867496160996,0,1,1,1
37295,0,0.2764406945454034,0.4650163376930928,0,1,1,1
37315,1,0.1411151004466126,0.5553829638604664,0,0,1,0
37349,1,0.2940831009471255,0.1644270834063354,0,0,1,1
37355,0,0.3893387918468769,0.5642255487266272,1,1,1,1
37372,0,0.2353105173615833,0.5205894963427821,0,1,1,1
37391,0,0.2707073872651806,0.4499998579688382,1,1,1,1
37396,0,0.1704461230452281,0.4761297093902512,1,1,1,1
37433,1,0.1061556230153924,0.0573770944454125,1,0,1,0
37461,0,0.5673792367572691,0.0533077873231096,0,1,1,1
37494,0,0.175605979469379,0.2318881971357951,0,1,1,0
37523,0,0.5108529061799658,0.5494192830987993,1,1,1,1
37535,0,0.087880699180133,0.6989408449978258,1,1,1,1
37542,0,0.175605979469379,0.53854884851985,0,0,1,1
37556,0,0.191821602413606,0.3202149863666324,1,1,1,1
37584,0,0.5064842396679806,0.3088021329906269,0,1,1,1
37603,0,0.3170317785834444,0.6668895229335393,0,1,1,1
37659,0,0.5919766183185521,0.0677287913405741,1,1,1,1
37715,0,0.2970866116472028,0.5503448176297852,0,1,1,1
37735,0,0.470456116119975,0.5973809825600194,1,1,1,1
37741,0,0.1714683668967994,0.6879243323031209,0,0,1,0
37757,0,0.2764406945454034,0.3736238398833408,0,1,0,1
37763,0,0.191821602413606,0.6933904694866627,0,1,1,1
37774,0,0.0822685076491272,0.6202339032792111,0,1,1,0
37780,0,0.7209441499436497,0.2101411885254724,1,1,1,1
37787,1,0.1021187878635838,0.500144022815765,1,0,1,1
37799,0,0.363945238612397,0.2871719482071922,0,1,0,1
37800,0,0.1047946227497676,0.4521277641785778,1,1,1,0
37810,0,0.2498850627504553,0.5889113681360177,0,1,1,1
37828,1,0.2735646775174348,0.0036137370014044,0,0,0,0
37831,0,0.3016248916841194,0.1621148619397854,1,1,1,1
37882,0,0.501075160239048,0.3972069279662751,1,1,1,1
37895,0,0.3996756156233169,0.2532310061399733,1,1,1,1
37899,0,0.5424451438613613,0.1795376194724423,1,1,1,1
37936,0,0.6479768603302221,0.2526566347977533,0,1,1,1
37940,0,0.2896112383820055,0.1927954439154739,0,1,0,1
37985,0,0.2276129150623945,0.0994384723378642,0,1,1,1
38011,0,0.3606125659189888,0.6142928633127689,0,1,1,1
38021,0,0.4118485559242397,0.2469848998786707,1,1,1,1
38031,0,0.1419915427739129,0.5077369232015829,1,1,1,1
38040,0,0.5108529061799658,0.1896435508770188,1,1,1,0
38067,1,0.175605979469379,0.6157425921420889,0,0,1,1
38074,0,0.0729831556556651,0.5853067302739583,0,1,1,1
38086,0,0.1519345490496476,0.0004955628386407,1,1,1,1
38113,0,0.1293142889822697,0.0048962200685204,0,1,1,0
38123,1,0.3123653692278984,0.3901656504926484,0,0,1,1
38151,0,0.1198779608955348,0.4529133159403239,0,1,1,0
38197,0,0.0739651461172267,0.1601375051309073,0,1,1,0
38200,0,0.363945238612397,0.4449663728923282,1,1,1,0
38211,0,0.5108529061799658,0.2755096567690516,0,1,1,1
38213,0,0.180887977767074,0.3658478204798002,0,1,1,1
38219,0,0.1139223962922108,0.2570918947591135,1,1,1,1
38276,0,0.1176137317080569,0.0811377447042428,1,1,1,1
38277,0,0.5709165417729987,0.1346489190883983,1,1,1,1
38298,1,0.1411151004466126,0.3498999069306846,0,0,1,0
38301,0,0.2405414172860865,0.6308364898461846,0,1,1,1
38325,0,0.5108529061799658,0.4356544959962272,1,0,1,0
38337,0,0.2707073872651806,0.5937835622492493,0,1,1,1
38365,1,0.0373780641765762,0.6921710704331429,0,0,1,1
38385,0,0.0005272652387098,0.5190884680488651,0,1,1,1
38407,0,0.5867400085415683,0.3354009221729961,1,1,1,1
38413,0,0.1168672659157136,0.1499534179461304,1,1,1,0
38415,0,0.2176285202779586,0.5439350580809926,1,1,1,0
38431,0,0.1963339662134567,0.1911976298376416,1,1,1,1
38459,0,0.3539876078507373,0.5922477532172029,1,1,1,1
38526,0,0.3962195720630885,0.0901386969343076,1,1,1,1
38554,0,0.2431864804420123,0.1388721638467852,1,1,1,1
38557,0,0.4686596550493113,0.6551501800528587,1,1,1,1
38585,0,0.213966852261798,0.447252001516832,1,1,1,1
38663,0,0.7675231046555077,0.2267176602754046,1,1,1,1
38670,0,0.5549467685334323,0.2679585793056752,1,0,1,1
38703,0,0.3154721549257734,0.588853132590562,0,1,1,1
38759,0,0.4614823912998385,0.4865073948566576,1,1,1,1
38779,0,0.6363761710860439,0.1675084591333603,0,1,1,1
38789,0,0.5316861425197883,0.3688462444706004,1,1,1,1
38797,0,0.2276129150623945,0.5824908649838115,0,1,1,1
38823,0,0.1168672659157136,0.2649112705413186,0,1,1,1
38828,0,0.1500851762342935,0.4349610723612359,1,1,1,1
38831,0,0.3062022983135042,0.3754834024751916,1,1,1,1
38835,0,0.6109913280868294,0.3189833837014569,1,1,1,1
38843,0,0.2151824041847538,0.6695656255568301,0,1,1,0
38847,0,0.2539628093363117,0.4555913475071762,0,1,1,0
38857,1,0.1411151004466126,0.4578376760216494,0,0,1,1
38864,0,0.2608559142068693,0.0779268254968185,1,1,1,0
38866,0,0.3944954053123993,0.0905970709624944,0,1,1,1
38891,0,0.6161216908872079,0.0947726639522661,1,1,1,1
38921,0,0.5108529061799658,0.2724994577862616,0,1,1,1
38967,0,0.5046813193144684,0.3202483078250867,1,1,1,1
38971,0,0.3842068130556564,0.0131744246881969,1,1,1,1
38974,1,0.3457848024695955,0.1762183224908176,0,0,1,1
38995,0,0.1342654235549427,0.6542603462764197,0,1,1,1
39034,1,0.3842068130556564,0.0740881599905739,0,0,1,0
39092,0,0.1510075350878296,0.2858978721410488,1,1,1,1
39094,0,0.2970866116472028,0.2277775212099957,0,1,0,1
39134,1,0.3077366963789207,0.1525811632325322,0,0,1,1
39155,0,0.2314393514998941,0.2313200186990176,1,1,1,0
39169,0,0.5108529061799658,1.6706922783228775e-05,0,1,1,0
39205,0,0.3506958432829587,0.0890098706735023,0,1,1,1
39231,0,0.0982185952628723,0.4957924732472248,0,1,1,1
39255,1,0.0005272652387098,0.4953278237952855,1,0,1,1
39272,0,0.0423404218219226,0.5765762300178983,1,1,1,1
39287,0,0.3876253444214701,0.0580549687725225,0,1,1,0
39309,0,0.2020866016820394,0.5806283658626501,1,1,1,1
39350,0,0.0492625778387188,0.4271848885034565,0,1,1,1
39359,0,0.0890438827498688,0.6971016928199412,0,0,1,0
39431,0,0.5691487713619409,0.0339282259741433,0,1,1,1
39476,0,0.3589512285783967,0.6111431169687211,1,1,1,0
39510,0,0.2127563054543414,0.2815959016475598,0,1,1,0
39522,0,0.4848514754962666,0.1874654696700146,1,1,1,0
39546,0,0.4507472818545589,0.3069150071390117,1,1,1,1
39583,0,0.2366108235287817,0.2249132342381037,0,1,1,1
39587,0,0.4418358231994413,0.306594138042816,1,1,1,1
39601,0,0.1393757800997895,0.3340131347986453,1,1,1,1
39614,0,0.3740208032583212,0.5867762159697797,0,1,1,1
39619,0,0.6925590674998008,0.2607886764727438,1,1,1,1
39634,0,0.2103502286944494,0.5748135038553318,1,1,0,0
39647,0,0.6347055309763198,0.3884448019095769,1,1,1,1
39652,0,0.190705947811054,0.0346801410082532,1,0,1,1
39653,1,0.6127042441012546,0.0037275298475037,0,0,1,1
39659,0,0.0932250953774744,0.6407557066290093,1,1,1,0
39674,0,0.4525335592581747,0.5983220774459101,1,1,1,1
39694,1,0.3425288720742255,0.1519996131218469,1,0,1,0
39719,1,0.0850326148969535,0.0840318809937593,0,0,1,1
39739,1,0.4471785780453068,0.1691923540021097,1,0,1,1
39740,0,0.2458512138252296,0.6656642241881816,1,1,1,1
39749,0,0.0444355655900398,0.2703027979495897,0,1,1,1
39772,0,0.326475210066026,0.0915819554949174,0,1,1,0
39780,0,0.3092753558842053,0.7037182545996009,1,1,1,1
39797,0,0.1261005588362325,0.3871261525305866,0,1,1,1
39812,0,0.5867400085415683,0.2183496450121873,1,0,1,1
39823,1,0.2580842039460289,0.5755829301599041,0,0,1,1
39835,0,0.2512394458905693,2.405723756452663e-05,0,1,1,1
39838,0,0.3791004853998145,0.4171352624870629,0,1,1,1
39864,1,0.2103502286944494,0.2067568432630031,0,0,1,1
39868,1,0.1997705696341145,0.3528703097912269,0,0,1,1
39873,0,0.1510075350878296,0.312323076912706,0,1,1,1
39883,0,0.445396241560834,0.0057728362388549,1,1,1,1
39884,1,0.2079641743053816,0.216552352050656,0,0,1,0
39886,0,0.501075160239048,0.0208850501409523,0,1,1,0
39888,0,0.2392262794694045,0.1577114675277727,0,0,1,1
39905,1,0.0828147042440649,0.5415906386273623,0,0,1,1
39931,0,0.5108529061799658,0.0657808033187125,1,1,1,1
39950,0,0.4471785780453068,0.4045859984119182,0,1,1,0
39956,0,0.2044226253763287,0.1570126589015479,1,1,1,1
39974,0,0.0944516919837718,0.2816357175971832,1,1,1,0
39979,0,0.2955826421513093,0.3196963604267038,1,1,1,1
40009,0,0.3280631605201915,0.1915597253822421,1,1,1,0
40057,0,0.2009260877159709,0.2665197753925157,0,1,1,0
40065,0,0.1510075350878296,0.0395756693222267,0,1,1,1
40071,0,0.6212263380626669,0.1087845835225766,0,1,1,1
40072,0,0.1798217650897043,0.468058635056565,0,1,1,1
40077,0,0.4206109640437848,0.5786782645100869,0,1,1,1
40081,1,0.2622489709189549,0.5158560292130393,0,0,1,1
40084,0,0.1500851762342935,0.0547732348296408,0,0,1,0
40088,0,0.1153866620073356,0.3516329059951345,1,1,1,1
40089,0,0.5108529061799658,0.3531450022332402,1,1,1,1
40151,0,0.2692857999073816,0.3785651042550245,0,1,1,1
40255,0,0.0769844691464778,0.0618229699041263,1,1,1,1
40261,0,0.5108529061799658,0.6333791083153192,1,1,1,1
40291,0,0.2707073872651806,0.5641287657974291,1,1,1,1
40305,1,0.0485913394924409,0.7458858805173066,0,0,1,0
40320,0,0.0485913394924409,0.3971179221968013,0,1,1,1
40358,0,0.2567055724393002,0.0299063543722616,0,1,1,1
40381,0,0.2353105173615833,0.0925617617854556,1,1,1,1
40465,0,0.2020866016820394,0.4740138295823696,1,1,1,1
40486,1,0.2458512138252296,0.4366063469315721,0,0,1,1
40507,1,0.0386975129332644,0.2417759848478769,0,0,1,0
40532,0,0.1293142889822697,0.3933284933232715,0,1,1,1
40540,0,0.7700870700124128,0.129848698437329,0,1,1,1
40548,0,0.0005272652387098,0.4432118503051246,1,1,1,0
40557,0,0.3859146722745145,0.228258678529576,1,1,1,1
40565,0,0.4170996682522097,0.4350148170690259,0,1,1,1
40587,0,0.4311917977993083,0.606549862029845,1,1,1,1
40588,0,0.3774042489507649,0.4811391135100592,0,1,1,0
40646,0,0.2418614865234661,0.3572819736123357,0,1,1,1
40672,0,0.5585066276769286,0.1507803602139447,1,1,1,1
40676,0,0.6577838002083306,0.0221982638966717,1,1,1,0
40714,1,0.1455428133497032,0.7187255489028868,1,0,1,1
40715,0,0.3046721837533529,0.6327797135067842,1,1,1,1
40723,1,0.0303260034620737,0.3502282764063256,0,0,1,0
40733,0,0.5108529061799658,0.3386305549153376,0,1,1,1
40736,0,0.0485913394924409,0.0460730772269736,1,1,1,1
40762,0,0.2707073872651806,0.0006339849303703,0,1,0,0
40769,0,0.5108529061799658,0.479807226261845,1,1,1,1
40785,0,0.5108529061799658,0.2975493958366257,0,1,1,1
40807,0,0.1929422277169508,0.1258381081150179,0,1,1,0
40870,0,0.0754609403067,0.5683932207321062,0,1,1,0
40873,0,0.2405414172860865,0.4604170931271168,0,1,1,0
40937,0,0.1285043773724039,0.3637753212421267,0,1,1,1
40948,0,0.5971924268337128,0.2289103405262672,0,1,1,1
40960,0,0.2881295999178507,0.3533648260715349,1,1,1,1
40971,1,0.0005272652387098,0.7011540739871743,1,0,1,0
41016,0,0.133429254467317,0.2530325645716864,0,1,1,1
41018,0,0.266456808245056,0.4630258170425246,1,1,0,1
41020,0,0.1714683668967994,0.5990681295905529,1,1,1,1
41024,0,0.3457848024695955,0.3662487078523497,1,1,1,1
41042,0,0.1745642655572634,0.1987757808258664,1,1,1,1
41049,0,0.511891801533151,0.0421927177273716,0,1,0,1
41086,0,0.2263473957097693,0.3412507069452356,1,1,1,0
41094,0,0.3556387169923543,0.5759995500802685,0,1,1,1
41107,0,0.3910549766342248,0.3970865100209789,1,1,1,0
41111,0,0.6848276586890367,0.162144567666238,1,1,1,1
41112,0,0.3979463219016906,0.5884560057826804,1,1,1,0
41129,0,0.2445163919946749,0.471664554826192,0,1,1,1
41131,0,0.3523399726917038,0.5576443258336038,1,1,1,1
41133,0,0.434733248750173,0.0823226505174051,0,1,0,1
41153,1,0.191821602413606,0.6826801982089838,1,0,1,1
41182,1,0.3996756156233169,0.0705459237170854,0,0,1,1
41187,1,0.2418614865234661,0.6383006615578971,1,0,1,1
41191,0,0.4418358231994413,0.1917799453244182,0,1,1,0
41193,0,0.1929422277169508,0.6282150854376868,0,1,1,0
41205,0,0.5108529061799658,0.5119065307918854,1,1,1,1
41208,0,0.2238313174701554,0.4652937952626806,0,1,1,0
41286,1,0.237916079507114,0.0735737772271519,0,0,1,0
41330,0,0.5316861425197883,0.206237288882474,1,1,1,1
41339,0,0.1206410299309233,0.6512566534244989,0,1,1,0
41340,0,0.237916079507114,0.4572460813098296,0,1,1,1
41348,0,0.4014074137749511,0.0427538832534966,0,1,1,0
41361,0,0.1021187878635838,0.1439480830756964,0,1,1,0
41370,0,0.5370699579791587,0.3681134804834093,1,1,1,1
41373,1,0.2276129150623945,0.6383511463583815,1,0,1,0
41389,0,0.108924403541012,0.6082967336657287,1,1,1,0
41392,0,0.2276129150623945,0.2930489275555184,0,1,0,1
41403,0,0.1376544619182607,0.5247303238464694,0,1,1,1
41407,0,0.2276129150623945,0.317801711638589,1,1,1,1
41413,0,0.1614630800057724,0.2411391623366068,0,1,1,1
41441,1,0.2238313174701554,0.3743866831551049,1,0,1,0
41449,1,0.5108529061799658,0.279653524522514,1,0,1,1
41452,0,0.1096264336424546,0.1650861059347631,0,1,1,1
41471,0,0.0332080587016846,0.6295369417278588,0,1,1,1
41475,0,0.4382813743111921,0.3414670353148531,1,1,1,0
41476,0,0.2164029605152194,0.6558267147349346,1,1,1,1
41487,0,0.2512394458905693,0.44065549618901,0,1,1,0
41502,0,0.3672910183026313,0.2582714628448257,1,1,1,1
41515,0,0.3490552510751822,0.2107989038628768,1,1,1,0
41523,0,0.3927738606031339,0.2787953243691547,0,1,1,1
41524,0,0.4884551844437485,0.5119775598928246,1,1,1,1
41550,0,0.2392262794694045,0.0505124018096975,1,1,1,1
41558,0,0.2735646775174348,0.0099084572775857,0,1,1,1
41613,0,0.5656079814115492,0.26429001880403,1,1,1,0
41617,0,0.1595195404777181,0.5344161519487111,1,1,1,0
41642,0,0.2276129150623945,0.0763992907970934,0,1,1,1
41661,0,0.1393757800997895,0.5074253818012543,0,1,1,1
41664,0,0.3139166772114369,0.6894386813552933,0,1,1,1
41690,1,0.191821602413606,0.5368474390250345,0,0,1,1
41694,1,0.3077366963789207,0.0181723568008963,0,0,1,0
41697,0,0.3556387169923543,0.4260294822338725,1,1,1,0
41724,1,0.2103502286944494,0.172894289756813,0,0,1,0
41728,0,0.3606125659189888,0.5596015263837144,1,1,1,0
41735,0,0.3706496323299817,0.6087134888907931,1,1,1,0
41773,0,0.3441550073724169,0.3032294236777882,1,1,1,1
41814,0,0.1766525794312139,0.4840658134888868,1,1,1,1
41822,0,0.4794489811780563,0.2643452978618582,1,1,1,1
41825,0,0.3201633668633456,0.7063513009651751,1,1,1,1
41840,0,0.0651096140026964,0.1347049844976017,0,1,1,1
41856,0,0.5867400085415683,0.0011682960651004,0,0,1,0
41864,0,0.3139166772114369,0.5545404333040885,1,1,1,1
41879,0,0.5656079814115492,0.2936790399299679,0,1,1,0
41891,0,0.5190973382084597,0.3430915971807586,1,1,1,0
41923,0,0.3689687382528466,0.2384365184272632,0,1,1,1
41977,0,0.5108529061799658,0.1483052175084613,0,0,1,0
42012,0,0.0754609403067,0.4776899058182918,0,1,1,1
42044,0,0.4902575124990026,0.4477385965810809,0,1,1,1
42052,0,0.5108529061799658,0.3402780479765085,1,1,1,1
42087,1,0.475849908720221,0.2793584735531326,1,0,1,1
42102,0,0.0113457194348374,0.1043688242947511,0,1,1,0
