,TARGET
24031,0
147707,0
137927,0
138611,0
92361,1
1393,0
147311,0
59043,0
93787,0
48109,0
185698,0
66191,0
157032,0
157533,1
6460,0
57444,0
118652,0
154906,0
77458,0
125235,0
174174,0
27564,0
70841,0
72628,0
143683,0
70098,1
133277,0
177704,0
750,0
96371,0
50256,0
191882,0
57597,0
94577,0
71244,0
72478,0
181986,0
170134,0
146178,0
188989,0
88689,0
125965,0
172362,0
108516,0
9044,0
85329,0
177818,0
110260,0
83857,0
165633,0
68521,0
131105,0
154091,0
79190,0
48338,0
30963,0
56990,1
122274,0
67229,0
107494,0
44,0
99182,0
181635,0
121056,0
156733,0
165953,0
103182,0
125710,0
104014,0
37548,0
186437,0
27300,0
35149,0
36588,0
69034,0
151724,0
185887,0
77829,0
111820,1
176078,0
107717,0
164126,0
6532,0
75039,0
90014,0
128947,0
14845,1
74149,0
156538,0
83411,1
76093,0
129565,0
33078,0
163511,0
619,0
115687,0
191435,1
166975,0
70909,0
33099,0
133304,0
82790,0
110418,0
133355,0
101576,0
114332,0
24991,0
110443,0
80957,0
124419,0
90264,0
85747,0
103654,0
102665,0
115172,0
106420,0
193682,0
41823,0
37506,0
146992,0
155408,0
38775,0
120218,0
9474,1
122310,0
185692,0
130958,0
71752,0
104575,0
19284,0
185222,0
158054,0
66960,0
181116,0
31053,0
17037,0
66444,0
155277,0
35778,0
186504,0
123145,0
19991,0
26328,0
135337,0
129827,0
10808,0
154991,1
151940,0
70205,0
4797,0
17392,0
151968,0
106403,0
7960,0
46698,0
19737,0
60424,1
501,0
124929,0
161246,0
100415,0
92429,0
148983,0
164635,0
80242,0
172068,1
33864,1
153394,0
69964,0
98736,0
160167,0
69295,0
192720,0
15517,0
27705,0
56726,1
25779,0
181663,0
156084,0
121765,0
20828,0
183749,0
110254,0
138469,0
92173,0
24679,0
7532,0
127045,0
116274,0
166322,0
152298,0
146389,0
37371,0
9250,0
51085,0
114541,0
185944,0
186875,0
32241,0
2044,1
52474,0
2662,0
84706,0
506,0
156869,0
54990,0
116338,0
85187,0
34778,0
67113,1
191659,0
32488,1
124856,0
17616,1
145787,0
105598,0
2581,0
3369,0
15090,0
36369,0
192895,0
44325,0
101710,0
102607,0
20503,0
172260,1
156662,0
65955,0
163572,0
87755,1
74152,0
190222,0
25244,0
4698,0
26007,0
177842,0
38206,0
28262,1
69223,0
76390,0
190768,0
61035,0
27589,1
96835,0
161169,0
68905,0
63681,0
134864,0
134809,0
21038,0
89607,0
60568,0
79294,0
118462,0
76798,0
61849,0
5049,0
177016,0
67110,0
21134,0
166549,0
30532,0
123645,0
68314,0
165582,0
160017,0
153890,0
153656,0
181778,0
120813,0
4855,0
61069,0
18356,0
46720,0
13189,0
8313,0
66887,0
181105,0
69472,0
147074,0
182038,0
167897,0
141643,0
5600,0
39109,0
17077,0
124493,0
86469,0
187697,1
83863,0
60775,0
32818,0
123912,0
167982,0
16006,0
85145,0
161963,0
54226,0
92298,0
102582,1
120772,0
139037,0
149941,1
177874,0
10248,0
31805,0
49089,0
160967,0
171150,0
164894,1
188803,0
27703,0
46562,1
175266,0
163075,0
144845,0
152251,0
25040,0
178518,0
126595,0
159250,0
81400,0
5917,0
38304,0
131837,0
32907,0
64243,0
157217,0
151583,0
89713,0
152105,0
189670,0
49208,0
70125,0
32174,0
61948,0
192459,0
192305,0
124063,0
68081,0
121531,0
36461,1
131507,0
152059,1
71016,0
111314,0
37401,0
66732,0
7222,0
168555,0
142543,0
191900,0
160909,1
12365,0
36826,0
8762,0
131523,0
41326,0
23760,0
172862,0
176445,1
159863,0
174251,0
124337,0
145728,0
186822,0
179892,0
84798,0
19871,0
108348,0
62184,0
56622,0
91360,0
74273,0
108410,0
89234,0
161801,0
104446,0
6216,0
132578,0
126825,0
175904,0
7128,0
50514,0
131145,0
61987,0
113953,0
33117,0
96201,1
45715,0
68869,1
71185,0
141963,0
102263,0
160071,0
106850,0
42384,0
128448,1
82292,0
102426,0
128210,0
100624,0
123677,0
38027,0
124331,0
177230,0
110681,0
110448,0
19631,0
17796,0
163863,0
112482,0
155960,0
108578,0
191865,0
71792,0
96160,1
97179,0
116907,0
80246,0
49695,0
123322,0
103205,0
113028,0
132998,0
100249,0
151177,0
83570,0
102528,0
66870,0
34318,0
99795,0
94312,0
147849,0
47424,1
66543,0
116538,0
105673,0
119721,0
52489,0
52662,0
131925,1
171997,0
58795,0
57027,0
124185,1
150327,0
65710,0
24853,0
156517,0
163907,0
156641,0
153811,0
82664,0
28077,0
179099,0
39066,0
175483,0
95484,0
27678,0
143955,0
87944,0
185052,0
161669,0
19263,0
137789,0
15139,1
26580,0
76978,0
68679,0
36454,0
137315,0
7925,0
184956,0
47446,0
15157,0
33264,0
169745,0
23469,0
51925,0
98085,0
16827,1
187218,0
97691,0
41235,0
8663,0
21864,0
86340,0
74312,0
76009,0
12582,0
51441,0
68922,0
129322,0
143270,0
80828,0
170822,0
14276,0
23496,0
102260,0
158014,0
55852,0
32909,0
81975,0
47925,0
106177,0
136361,0
2121,0
20917,0
149360,0
29783,0
81535,0
113456,1
69912,0
179345,0
69400,0
123342,0
91394,0
156185,0
159651,0
172111,0
154130,1
76040,0
169083,0
143543,0
94887,0
166625,0
139621,1
8705,0
148986,0
48105,0
128429,0
171309,0
49480,0
158709,0
59425,0
54333,0
96964,0
18595,1
121746,0
13294,0
50438,0
57811,1
166761,0
116671,0
150550,0
16545,0
138258,0
150698,1
73009,0
102686,0
161439,1
157512,0
217,0
183929,0
72870,0
70632,0
180643,0
100069,0
71499,0
19341,1
31611,0
127520,0
131040,0
119000,0
57418,0
117218,0
141315,0
2196,0
18347,0
134587,0
85275,0
101018,0
80001,0
27380,0
188674,0
124305,0
183976,0
61336,0
125198,1
83604,0
123831,0
78044,0
40895,0
39359,0
85112,0
175434,0
153134,0
160331,0
67024,0
184653,0
9890,0
22752,0
68592,0
132359,0
145464,1
79837,0
62963,0
165662,0
114124,0
36206,0
106511,0
26550,0
146713,0
93446,0
158559,0
124514,0
41022,0
11615,0
120178,0
50183,0
104147,0
105029,0
169717,0
131000,0
99320,0
155588,1
144804,0
39527,1
127644,0
118032,0
135935,0
111319,0
21959,0
130645,0
49741,0
88488,0
61456,0
74814,0
62458,1
62583,0
112608,0
129749,1
38023,0
185447,0
25800,0
146954,0
79550,0
90957,0
131697,0
6905,0
6971,0
141194,0
87135,0
190521,0
8043,0
185521,0
47422,0
95040,0
10383,0
153999,0
85779,0
68662,0
69623,0
46664,0
120482,0
112169,1
167335,1
15809,1
96308,0
13872,0
63607,0
54901,0
64030,0
106657,0
139618,0
125647,0
15589,1
85150,0
120899,0
161125,0
136972,0
62950,0
128376,0
186660,0
127850,0
126811,0
55421,0
102703,0
134729,0
37454,0
15099,0
17500,0
114779,0
7774,0
69913,0
136214,1
112457,0
44939,0
177609,0
72847,0
110919,0
117453,0
32089,0
175972,0
171244,0
89540,0
1214,0
41112,0
177391,0
126972,0
45768,0
50409,0
93010,0
128261,0
62300,0
154796,0
93320,0
55538,0
28860,0
32666,0
70501,0
61061,0
49365,0
173559,0
89055,0
152126,0
80274,0
150516,0
45478,0
108077,0
110223,0
89365,0
28461,0
23689,0
149642,0
74761,0
173413,0
151039,0
46192,0
87712,0
65683,0
6040,1
40516,0
146938,0
113419,0
76968,0
190526,0
154249,0
126166,0
42701,0
115357,0
34634,0
77323,0
46557,0
48634,0
80071,0
188499,0
91050,0
56782,0
15979,0
163443,0
161240,1
25136,0
67870,0
143832,0
158967,0
157589,0
85863,0
171380,1
71084,0
15445,0
34335,0
68066,0
144182,0
133440,0
92836,0
189093,0
78804,0
85826,0
103600,0
46745,0
117918,0
154378,0
59241,1
165159,0
172090,0
54815,0
106421,0
148319,0
84501,0
85089,0
78762,0
4248,0
144254,0
52771,0
158618,1
177638,0
121952,0
119361,0
3267,0
10137,0
96033,0
40235,0
57395,0
67614,0
46605,0
19121,0
160186,0
147890,0
3470,0
70826,1
16452,0
46174,0
155323,0
181324,0
87948,0
33863,0
8560,0
179396,0
127071,0
87023,0
71393,1
100546,0
50426,0
97157,0
95801,0
88489,0
41541,0
185949,0
48607,0
63223,0
64637,0
38263,0
177319,0
127993,0
70201,0
131350,0
170051,0
50980,0
124630,0
188133,1
128387,0
38656,1
49220,0
63956,0
20993,0
115238,0
33515,0
73563,0
36899,0
74278,0
119247,0
76809,0
26844,0
92312,1
181040,1
173900,0
147344,0
192951,0
187809,0
20063,0
26178,1
8452,0
50094,0
142505,1
103549,0
86579,0
4219,1
76424,0
28105,0
121736,0
166043,0
58252,0
128646,0
3850,0
181736,0
129444,0
50099,0
30617,0
70588,1
174127,0
149252,1
47861,0
145006,0
122616,0
150018,0
165248,0
18939,0
169045,0
115295,0
59053,1
64740,0
42561,0
172484,0
157038,0
168142,0
19859,0
150835,1
58029,0
28125,1
56230,1
65524,0
75974,0
174362,0
30452,0
66725,0
167673,0
43635,0
63815,0
20895,0
30058,0
105676,0
16891,0
166090,0
159517,0
15647,0
178680,0
146343,0
192683,0
52276,0
172520,0
22271,0
2950,0
167549,0
89550,0
77147,0
138220,0
10122,0
91303,0
140536,0
31457,0
46817,0
50624,0
21174,0
185256,0
143633,0
101687,0
133401,1
156393,0
142041,0
166144,0
73106,0
68954,0
20491,0
69670,0
183313,0
70963,0
72374,0
140132,0
192250,0
102003,0
151052,0
193584,0
67734,0
166531,0
138599,0
176904,0
6144,0
101808,0
2784,0
69174,0
19247,0
100048,0
174548,0
85250,0
53321,0
181886,0
29788,0
63631,0
108950,0
158251,0
71807,0
45685,0
166972,0
155703,0
113080,0
182154,0
101414,0
162986,0
23301,1
84795,0
136172,0
80884,0
30305,0
16886,0
166635,0
90242,0
43321,0
78045,0
24870,1
32786,0
64173,0
51841,0
76412,0
108470,0
149521,0
161186,1
4707,0
62933,0
186329,0
60169,0
171264,0
11394,0
64351,0
96567,0
154026,0
1780,0
41211,1
114324,0
58899,0
124627,0
184346,0
116565,0
168788,0
55680,1
45405,1
46699,0
149726,0
109853,0
174426,0
32305,0
137299,0
53873,0
121070,0
176395,1
70886,0
87286,0
182011,0
56284,1
84141,0
80317,0
161974,0
162636,1
56470,0
161846,0
103760,0
12377,0
2222,0
168003,0
174045,1
148487,0
25717,0
64189,0
25636,0
75834,0
93028,0
125948,0
3118,0
175519,0
92424,0
24494,0
79850,0
19433,0
112038,0
135705,0
129651,0
86316,0
60233,0
183569,0
15509,0
77048,0
64610,0
34872,0
64261,0
50130,0
16930,0
2353,0
7733,0
11040,0
96055,0
25591,0
52934,0
144772,0
32286,0
140418,0
162951,0
130436,0
94651,0
37357,0
58348,0
19152,0
39862,0
10307,0
71698,1
34147,0
136949,0
169056,0
132886,0
122873,0
42864,0
132336,0
111142,0
88256,0
50939,0
45469,0
74725,0
144463,0
6527,0
20595,0
167200,1
9447,0
106216,0
4380,0
158580,0
60278,0
107124,0
8922,0
89606,0
86190,0
185917,1
7741,0
40407,0
10839,1
193713,0
98536,0
61088,0
49384,0
186351,0
59781,0
121091,0
136724,0
17194,0
45991,0
155912,0
190569,0
101075,0
1917,0
15188,0
788,0
52670,0
136360,0
49171,0
65189,0
116272,0
57686,0
117515,0
152156,0
130905,0
70729,0
155256,0
117760,0
47550,0
48564,0
131188,1
70031,0
56084,0
81582,0
182499,0
118444,0
18727,0
12225,0
109084,0
38954,0
52371,0
71347,0
110781,0
78264,0
50036,0
100928,0
105655,0
122855,0
52042,0
162273,0
116311,0
165356,0
135683,0
115450,0
172000,0
173755,0
120309,0
119249,0
2723,0
190659,0
190668,0
111570,0
87443,0
191877,0
188842,0
134641,0
157745,0
186616,0
111653,0
190806,0
29441,0
140344,0
46431,0
158725,1
147289,0
126798,0
134291,0
53882,0
175307,0
152475,0
99657,0
155439,0
165432,0
92142,0
157010,0
14247,0
144477,0
85279,0
131287,0
86506,0
71159,0
189549,0
90796,0
141888,0
63003,0
114783,1
38687,0
9124,0
174615,0
142248,0
83939,0
145811,0
90180,0
185621,0
52135,0
183458,0
188152,0
149075,0
15624,0
160365,0
174503,0
177687,0
158009,0
30030,0
108548,0
12917,0
192358,0
186614,0
148067,0
100337,0
143236,0
110689,0
50050,0
67475,0
191333,0
117248,0
20497,0
153287,1
128275,0
97083,0
94035,0
168271,0
140546,0
33389,0
152100,0
72750,0
13838,0
150552,0
7269,0
94967,0
143068,0
11905,0
77533,0
109149,0
99633,1
10050,0
6658,0
6081,0
166429,0
127316,0
103147,0
6607,0
43431,0
60463,0
62337,1
96690,0
188424,0
5333,0
34464,0
190259,0
85246,0
12390,0
128234,0
22696,0
134961,0
170809,1
37630,0
26945,0
139787,0
9525,0
60109,0
44146,0
167389,1
63558,0
175389,0
163365,0
25896,0
115322,0
143773,0
108798,0
101235,0
111372,0
69502,0
137961,0
9531,0
55789,0
171354,1
146990,0
134186,0
180549,0
67083,0
96249,0
7026,0
17784,0
111636,0
13868,0
3078,1
173739,0
81152,0
10568,0
97261,0
149382,0
30144,0
176744,0
71480,0
1988,0
134570,0
168654,0
169204,0
72294,0
141645,0
61396,0
133359,0
133075,0
39661,0
129609,0
113880,0
110206,0
106795,0
178311,0
77669,0
82415,0
22756,1
102193,0
57361,1
30329,1
34100,0
76763,0
92255,0
95970,0
93590,0
52341,0
184744,0
180206,0
77305,0
62093,0
173628,0
156801,0
44278,0
23637,0
92262,0
119352,0
90000,0
101582,0
58533,0
160543,0
61697,0
156532,0
57981,0
10341,0
96493,0
7349,0
33717,0
119980,0
145314,0
64553,0
174690,0
164165,0
64512,1
8298,1
71287,0
104210,0
173849,0
51362,0
39131,0
55362,0
56627,0
81556,0
152110,0
81520,1
105007,0
133243,0
77337,0
6463,0
2613,0
83450,0
152079,1
22527,0
91672,0
172158,1
93199,0
56555,0
156889,0
44748,0
25372,0
5929,0
15354,0
10397,0
148869,0
3533,1
68464,0
108407,0
141504,0
1465,0
62818,0
127493,1
151411,0
23334,0
184518,0
79344,0
83788,0
13271,0
156539,0
184548,0
41690,0
47551,0
188326,0
17742,0
129590,0
141489,0
96911,0
17074,0
155525,0
130354,1
158324,0
102897,1
122367,0
136753,0
92518,0
91727,0
64181,0
27759,0
88959,0
2257,1
179899,0
52345,0
65734,0
51181,0
128012,0
152438,0
101854,0
64688,0
104358,0
42802,0
100860,0
558,0
23120,1
79027,0
88172,0
156945,1
136699,0
32487,1
2370,0
93121,0
180079,0
53356,0
31540,0
53875,1
61656,0
69564,0
2622,0
160691,0
94235,0
42828,0
191737,0
147083,0
85025,0
172351,0
21644,0
192543,0
5802,0
171958,0
189516,0
139803,0
125870,0
190428,0
150852,0
155015,0
42871,0
61129,0
154340,0
4575,0
160458,0
117668,0
125204,0
172608,0
102508,0
52990,1
146359,1
107396,0
38315,0
18623,0
193910,0
172716,0
47185,0
162583,0
172750,0
116632,0
61709,0
192363,0
118546,0
70397,0
168484,0
95526,0
40341,0
85100,1
169858,0
54585,0
122228,0
30913,0
170485,0
163462,0
55903,0
120402,0
182540,0
13561,0
44983,0
74497,0
187394,0
182385,0
145872,0
50319,0
17510,0
100113,0
87213,0
175687,0
190800,0
32497,0
74880,0
82771,0
9739,0
87820,0
163752,0
193395,0
176055,0
127347,0
77893,0
6354,0
187128,0
49954,0
181627,0
63157,0
40081,0
117099,0
11233,0
143830,0
21393,0
134635,0
85684,0
136165,0
102498,0
131503,0
174858,0
21474,0
155891,0
175740,0
113570,0
53382,0
170521,0
40404,0
140339,0
2397,0
30522,0
164629,0
124694,0
192512,0
168198,0
59178,0
179747,0
154803,0
90530,0
183307,0
71611,0
81513,0
34015,0
135396,0
51005,0
8780,0
144128,0
94691,0
77195,0
147834,0
156296,0
109009,0
34133,0
183087,0
174669,0
141476,0
159468,0
103248,0
42012,0
114245,0
154295,0
96872,0
123778,0
12934,0
5852,0
9060,0
99142,0
160201,0
26974,0
91641,0
159905,0
141162,0
65744,0
63882,1
55343,0
155759,0
32745,0
82823,0
186969,0
20869,0
37893,0
152789,0
91736,0
84774,0
191376,0
45403,0
81647,0
188323,0
117065,0
103663,0
64250,0
74352,0
49650,0
564,0
73736,0
149505,0
94132,0
68077,0
94955,0
173629,0
27537,0
101238,0
163606,0
4363,0
99642,0
92969,0
70251,0
130344,1
49756,0
38296,0
91578,0
70878,0
53414,0
38526,0
154880,0
103093,1
65823,0
119350,0
60075,0
101450,0
166959,1
31338,0
96431,0
19627,0
189572,0
149260,0
130912,0
53563,0
156404,0
159089,0
150944,0
90148,0
69159,0
9046,0
142597,0
52127,0
85789,0
130328,0
85337,0
150798,0
17517,0
152014,0
8509,0
36600,0
6247,0
113025,1
76293,0
7564,0
25232,0
94288,0
167191,0
29370,0
110374,0
6639,1
23287,0
25478,1
178078,0
179301,0
65560,0
151685,0
162834,0
143029,0
170952,0
12384,0
21553,0
111297,1
130807,0
93268,1
120159,0
95267,0
122441,0
55583,0
35457,0
76487,1
85215,0
120346,0
115921,0
44391,0
155599,0
69325,0
49287,0
43455,0
9874,0
40737,0
172121,0
39449,0
76925,0
65186,0
156636,0
122141,0
162428,0
194036,0
172170,0
177332,0
89003,1
14543,0
58165,0
101629,0
20089,0
160867,0
176908,0
44537,0
176896,0
190551,0
137899,0
11139,0
111189,0
58902,0
167506,0
17155,0
65931,0
128657,0
92356,0
76,0
13876,1
85175,0
50164,0
180687,0
78094,0
139374,0
96348,0
93505,0
58717,0
177000,0
37987,0
22667,0
1339,0
156249,0
170613,0
82490,0
6740,0
71544,0
121821,0
72003,0
25822,0
73532,0
172866,1
4850,0
30634,0
157253,0
182151,0
169799,1
180415,0
56805,0
82277,0
93299,0
33060,0
125651,0
71577,0
165125,0
100584,0
57033,0
168977,0
29251,0
31377,0
52428,0
183228,0
187221,0
109000,0
98136,0
36135,0
166034,0
10462,1
137371,0
136461,0
68234,0
125406,0
17120,0
189703,1
114568,0
94999,0
187287,0
146492,0
28224,0
153836,0
123092,0
180155,0
58148,0
132717,0
163912,0
128802,0
47021,0
43979,0
31429,0
10459,0
64255,0
26485,0
106219,0
76420,0
88020,0
115191,0
122312,0
158940,0
16475,0
30136,1
17329,0
96482,0
151879,0
22436,0
27807,0
39759,0
34750,0
10639,0
118723,0
26196,0
104090,0
169655,0
64123,0
136226,0
84885,0
174940,0
132902,0
128929,0
156424,0
8617,0
146666,0
149902,0
111556,0
25842,0
94599,0
107820,0
93667,0
36830,0
180068,1
179085,0
30192,0
41390,0
174920,0
38040,0
25367,0
71062,0
113604,0
36613,0
15884,0
134533,0
82998,0
105520,0
173394,0
28014,0
179295,0
41099,0
36407,0
7113,0
183491,0
95592,0
183257,0
128691,0
5253,0
40114,0
28922,0
117150,0
91884,0
35947,0
64000,0
166709,0
168390,0
140401,0
97149,1
171015,0
112494,0
121699,0
50056,0
77838,1
98176,0
7404,0
161781,0
124453,0
178336,1
127756,0
111413,0
169077,0
105419,1
93664,0
39981,0
4503,0
146865,0
57771,0
148308,0
42130,0
56082,0
83825,0
67247,1
15621,0
144522,0
48191,0
51300,0
134886,0
29268,0
50801,0
113466,0
62681,0
185609,0
169547,0
46276,1
109645,0
69462,0
51095,0
125510,0
53412,0
6284,0
97593,0
12866,0
144636,1
5658,0
114274,0
132451,0
150410,0
108004,0
98755,0
170815,0
91896,1
72047,0
43876,0
171733,1
157320,0
123433,0
112810,0
141681,0
105280,0
179088,0
163629,0
55276,0
156770,0
113629,0
92029,0
84978,0
76543,0
150214,1
94376,0
53531,0
93148,0
80854,0
32036,0
88675,0
193789,1
95486,0
30574,0
186763,0
67259,0
170553,0
31089,0
70616,0
97515,0
172779,0
32116,0
23350,1
167731,0
26227,0
167837,0
105193,0
145092,0
95380,0
6967,0
21214,0
114293,0
173488,0
111171,0
53455,1
112360,0
132165,0
72359,0
31800,1
77393,0
80905,0
93507,0
9158,0
149810,0
59791,0
194238,0
123463,0
34687,0
173419,0
99917,0
8047,0
140519,0
67702,0
36304,0
61829,0
11080,0
21054,0
139052,0
132244,0
13332,0
175292,0
161773,0
145121,0
11713,1
191219,0
182676,0
63013,0
101185,0
77664,0
6482,0
176488,0
15588,0
162656,1
164113,0
148654,1
145555,0
57055,0
23844,0
152854,0
154594,0
81937,0
99971,0
147087,0
11270,0
44565,0
73837,0
115457,0
87242,0
191540,0
154547,0
129920,0
45704,0
85715,0
126005,0
95692,0
116086,0
37139,0
89961,0
76070,0
122561,0
136428,0
95339,1
176869,0
36589,0
115753,0
183824,1
115419,0
183506,0
85704,0
151113,0
31572,0
104195,0
88519,0
175127,0
125690,0
42461,0
66301,1
142424,1
147451,0
71376,0
86651,0
73579,0
78228,1
88754,0
2399,0
92495,0
157403,1
134112,0
152527,0
32378,0
41218,0
44225,0
172680,0
29664,0
77382,0
161137,0
52835,0
90087,0
136129,0
190718,0
47511,0
164449,0
173633,0
154499,0
98893,0
22793,0
39371,0
182793,0
101145,0
18169,1
161565,0
5540,0
93181,0
44188,0
150541,0
185251,0
51261,0
90413,0
13503,0
145308,0
11771,1
162616,0
19993,0
176050,0
151627,0
119901,1
55378,0
104070,0
162265,0
65723,0
2877,0
78276,0
179138,0
60068,0
137616,0
4869,0
171649,0
159304,0
91356,0
103589,0
126905,0
19286,0
126936,0
122275,0
71914,0
143739,0
51572,0
5934,0
190273,0
34659,0
181908,0
139053,0
131186,0
84296,0
189064,1
57781,0
154839,0
142744,1
12059,0
156855,0
36310,0
70386,0
93740,0
60390,0
95831,1
57594,0
86037,0
31090,0
156107,0
35538,0
31722,0
88923,0
25104,0
74109,0
181487,0
120375,0
175084,0
148597,0
94167,0
154454,0
139843,0
25894,0
125391,0
160360,0
145827,0
119852,0
127369,0
73984,0
18793,0
188111,0
49768,0
164855,0
129846,0
59050,0
107314,0
150958,0
81047,0
4242,0
40731,0
182430,0
26462,0
182490,0
71361,0
188852,0
118141,0
25685,0
187392,0
179793,1
182239,0
83182,1
12896,1
62511,0
42571,0
35090,0
18075,1
167075,0
142282,0
7068,0
133422,1
70815,0
179143,0
30196,0
107990,1
121946,0
95169,0
103720,0
68727,0
181907,0
170251,0
100814,0
58019,1
42756,0
157526,0
155859,0
40358,0
191252,0
175567,0
970,0
74057,0
82520,0
11625,0
145106,0
24792,0
92962,0
173747,0
180294,0
162540,0
138108,0
171639,0
95618,0
110358,0
170165,0
40903,0
184921,0
119906,0
74487,0
177250,0
91201,0
190652,0
110992,0
158773,1
41123,0
165365,0
144208,0
174212,0
69191,0
69878,0
171408,0
74875,0
27485,0
92280,1
121232,0
140403,0
168769,0
151714,0
33578,0
153131,0
70228,0
101299,0
85671,0
56962,1
32602,0
114963,0
159352,0
116950,0
79333,0
13985,0
159405,0
29413,0
14344,0
83226,0
55593,0
1552,0
111505,0
139923,0
46730,0
121368,0
149110,0
152999,0
113349,0
128839,0
135799,0
150566,0
173925,0
100496,0
161402,0
165000,0
48913,0
120433,0
90461,0
75376,0
138896,0
115927,0
141148,0
62393,0
128869,0
2894,0
107721,1
36102,0
161308,0
158928,0
187027,0
48832,0
137334,0
151580,0
87636,0
87050,0
86233,0
106372,0
175320,0
187614,0
80987,0
168073,0
93430,0
76495,0
162912,0
103413,0
54330,0
36259,0
141447,0
25877,0
103288,0
75442,0
77749,0
67813,0
163095,0
148533,0
15161,0
6173,0
142194,0
135188,0
89114,0
16571,0
17003,0
190322,0
11054,1
124827,0
123102,1
133567,1
54311,0
37782,0
143651,0
134758,0
21939,0
31180,0
160446,0
18023,0
57742,0
16137,0
75971,0
65715,0
135618,0
163333,0
30056,1
147400,0
164209,0
169065,0
141146,0
72477,1
192028,0
176233,0
136031,0
121999,0
53024,0
105821,0
165617,0
88885,0
121645,1
39580,0
26163,0
19531,0
10422,0
114792,0
18834,0
188297,0
118280,0
144042,1
139036,0
108425,0
85328,0
78910,0
46680,0
36737,0
194241,0
18708,1
87882,0
60523,0
27656,0
150406,0
18046,0
73175,0
86678,0
74861,0
108427,0
145233,0
181035,0
109421,1
157082,0
155239,0
70819,0
182071,0
10198,0
187724,0
121391,0
2794,0
78190,0
10268,0
44134,0
2229,0
141768,0
76947,0
177363,1
24129,0
179033,0
104824,0
29505,0
150342,0
186139,0
23996,0
96511,0
42432,0
130499,0
133210,0
177534,0
160073,0
166741,0
7033,1
95031,0
106985,0
161419,0
40430,0
137578,0
84784,0
19662,0
142484,0
42203,0
32792,0
108817,0
130999,0
69715,0
142234,0
95682,0
178950,0
118551,1
152,0
129995,0
40448,0
86421,0
81036,0
103028,0
156599,0
176747,0
26786,0
155259,0
44861,0
170929,1
156177,0
135214,0
46236,0
47594,0
13146,0
142612,0
96789,0
48304,0
184969,0
114968,0
160379,0
134776,0
49358,1
1058,0
18553,0
30432,1
50989,0
31794,0
146253,0
109801,0
3194,0
75432,0
88969,0
76403,0
96582,1
28106,0
115902,0
172451,0
124210,1
168153,0
20550,1
41193,0
55646,0
108591,0
77165,0
101313,0
144778,0
9404,0
187265,1
52914,0
82082,0
115739,0
133327,0
3143,0
79490,0
168983,0
18320,0
84619,0
121561,0
68292,1
112020,0
7346,0
43598,0
95207,0
15453,0
112409,0
5327,0
38470,0
65944,0
116140,1
82770,0
98717,0
10644,0
173073,0
73961,0
43153,0
38956,0
