,TARGET
100631,0
79971,0
32503,1
194617,0
114208,0
121877,0
126533,0
193056,0
118953,0
51183,0
31900,0
15109,0
93481,0
164577,0
143597,1
22416,0
104971,0
11394,0
1483,0
178577,0
187171,0
181950,0
59126,0
71810,0
66695,0
172521,0
137243,0
43460,0
188782,0
59981,0
99275,0
13488,0
184804,0
105319,0
102881,0
105575,0
47771,0
5310,0
119010,0
132128,0
148139,0
99582,0
112662,0
101726,1
77221,0
5308,0
151471,0
53226,0
16508,0
145134,1
172240,0
20416,0
99807,0
74138,0
142899,1
112385,0
27196,0
165372,0
159507,0
128295,0
188462,0
100679,0
189902,0
99753,0
134300,0
10023,0
92624,0
16299,0
9440,0
102781,0
6206,0
34637,0
149030,0
59583,1
153266,1
109491,0
188389,0
82730,0
147268,0
57081,0
27692,0
149945,0
92859,0
32513,0
98021,0
114312,0
89334,0
29015,1
118218,0
43466,0
75804,0
118818,0
102518,0
3327,0
109645,0
18021,0
122320,0
33960,0
156715,0
14768,0
145384,0
85078,0
177233,0
24602,0
2872,0
83005,0
157369,0
6791,0
12638,1
106406,0
176521,0
138207,0
116369,0
43838,0
159316,0
38203,0
102439,0
58178,0
131007,0
127403,0
137967,0
104154,0
84194,0
60833,0
138605,0
124115,0
79155,0
132794,0
34069,0
12593,0
166512,0
16842,0
51385,0
170060,0
154901,0
187287,0
123293,0
10681,0
93925,0
148089,0
8920,0
27707,1
143193,0
176322,0
23100,0
53174,0
16550,0
109015,0
151456,0
162495,0
45796,1
36852,0
13267,0
38591,1
86275,0
80937,0
90137,0
75293,0
66124,0
148806,0
165389,0
28500,0
54358,0
164472,1
138117,0
42090,0
150273,0
154745,0
80401,0
164239,0
141880,0
163213,0
186708,1
7712,0
134767,0
96854,0
125200,0
55348,0
141819,0
164801,0
47633,0
150211,0
64178,0
162815,1
187684,0
55304,0
84218,1
111956,0
29722,0
53732,0
180760,0
43735,0
74557,0
35013,0
189511,0
179733,0
97322,0
39808,0
181579,0
26989,0
87514,0
128382,0
82643,0
161816,0
107781,0
93893,0
44974,0
167152,0
165810,0
67646,0
159985,0
145682,0
147505,0
54819,0
147081,0
58031,0
155381,0
70294,0
72713,0
88647,0
193554,0
49434,0
127208,0
149583,0
124216,0
165910,0
153901,0
152438,0
68204,0
103506,0
108642,0
62267,0
7894,0
183920,0
156935,0
127792,0
4546,0
192072,0
45165,0
165044,0
11445,0
112532,0
50174,0
134216,1
96839,0
152643,1
187948,0
25827,0
142000,0
194609,0
173305,0
68811,0
16179,0
115884,0
97532,0
98349,0
69234,0
183116,0
111164,0
140423,0
61053,0
192674,0
149705,0
127152,0
55459,0
61373,0
29574,0
66697,0
98699,0
2402,0
47447,0
147072,0
64850,0
91776,0
125284,0
102034,0
171910,0
184859,0
9253,0
31444,0
58762,0
178983,0
71465,0
154377,0
23059,0
76557,0
35016,0
105085,0
134988,0
170718,0
8256,0
48187,0
70788,0
122075,0
131654,0
83350,0
152154,0
180048,0
130197,0
137225,0
109011,0
56653,1
53263,0
57140,0
3688,0
41693,0
75456,0
168485,1
128872,0
108071,0
396,0
33058,0
19939,0
65656,0
14108,0
127774,0
6649,0
9348,0
9708,0
164662,0
193295,0
122979,0
9416,0
156406,0
163598,0
101512,0
83940,1
102326,1
120106,0
79182,0
100614,0
138008,0
180840,0
60955,0
115883,1
160975,1
107105,0
173232,1
32658,0
21013,0
83429,1
40913,0
187760,0
32535,1
139399,0
140432,0
73440,0
119590,0
59441,0
65331,0
106534,0
80187,0
170014,0
164399,0
104430,0
171594,0
113051,0
165682,0
48434,0
129333,1
153071,0
59833,1
6405,0
176094,0
140941,0
50914,0
27918,0
94320,0
21565,1
54341,0
126375,0
123902,0
149368,1
97257,0
82150,0
4296,0
184742,0
167337,0
56714,0
135426,0
194303,0
186602,1
40717,0
175282,0
10670,0
54619,0
139068,0
175527,0
44173,0
36801,0
57085,0
90531,0
106015,0
67109,0
19231,0
119240,0
60636,0
66493,0
33149,0
111845,0
55530,0
158812,0
28740,0
177439,0
100141,0
89207,0
110420,0
168270,0
60897,0
4107,1
145078,0
180054,1
163443,0
39493,0
62066,0
140044,0
109969,0
49831,0
73812,0
25878,0
94437,0
142634,0
3706,0
85764,0
106929,0
72456,0
151604,0
130310,0
191587,0
49715,0
110701,0
139154,0
112016,0
168320,0
147514,0
97953,0
68967,0
151797,0
102797,0
96086,0
131028,0
108165,0
161067,0
24426,0
4925,0
5215,1
77392,0
151566,0
109020,0
140236,0
91720,0
128063,0
190795,0
13266,0
130514,0
37688,0
22815,0
104647,0
116859,0
138246,0
96347,0
193270,0
133288,0
53171,0
127597,0
41364,0
7387,0
142077,0
18231,0
1558,0
93378,0
6416,1
188339,0
168328,0
71087,0
57671,0
61807,1
149819,0
103869,0
94089,0
76541,0
106626,1
74227,0
158705,0
60666,0
4430,0
131234,0
49070,0
46520,0
183922,0
155405,0
133438,0
184930,0
2017,0
160176,0
166072,0
77498,0
31471,0
85593,0
25752,0
177368,0
46804,0
135944,0
167149,0
55644,0
33669,0
147649,0
134007,0
9036,0
192203,1
30540,0
71238,0
76128,0
113250,0
96549,0
154251,0
53681,0
775,0
12699,0
83570,0
42039,0
168584,0
27619,0
37919,0
94254,1
155834,0
9854,0
57944,0
133314,0
190594,0
11901,0
121266,0
37833,0
97408,0
103936,0
72368,0
80883,0
180814,0
130641,0
58930,0
25409,0
118961,0
33424,0
145120,0
36387,0
194581,0
75610,0
7303,0
37062,0
160268,0
34929,0
128342,0
47904,0
102395,0
109279,0
155722,0
99043,0
141836,0
150946,0
119843,1
21003,0
64967,0
130259,0
116074,1
164206,0
87222,0
71210,0
103342,0
101120,0
74201,1
100125,0
45182,0
147381,1
81784,0
1445,0
123723,0
173636,0
136988,0
168612,0
170147,0
51946,0
57637,0
167653,0
75284,0
194140,0
7536,0
16986,0
149856,0
107802,0
17249,0
87233,0
19127,0
117735,0
142870,0
52474,0
164378,0
142117,0
7951,0
66439,0
99832,0
18598,0
112315,0
78427,0
149079,0
126286,0
72055,0
151458,0
34030,0
156964,0
93574,0
164725,0
84417,0
168731,0
172628,0
124547,0
105636,0
178340,0
156595,0
93505,0
145939,0
134800,0
128390,0
81077,1
10735,0
31943,0
118593,0
183126,0
4395,0
103001,0
149516,0
124080,0
91099,0
65045,0
22227,0
142370,0
53854,0
170609,0
164946,0
24405,0
131446,0
185414,0
49816,0
177325,0
4561,0
165279,0
50645,0
51124,0
20473,0
84554,0
149637,0
133412,0
42748,0
1086,0
99659,0
176456,0
68728,0
185775,0
111090,0
169026,0
4039,0
93391,0
63168,0
57251,0
123648,0
149513,0
116737,0
186531,0
179636,0
7068,0
67073,0
16610,0
172461,0
3040,0
182101,0
8398,0
105004,1
12062,0
186273,0
115398,0
117706,0
110233,0
31378,0
28399,0
94123,1
44122,1
49924,0
154734,1
95941,0
10168,0
21540,0
29206,0
105311,0
177550,0
177711,0
147471,0
123809,0
8039,0
181089,0
58867,0
153863,0
17092,0
61223,0
56433,0
67877,1
74235,0
181122,0
115978,1
172590,0
116086,0
39434,0
4155,0
180939,0
112960,0
15468,0
92365,0
59545,0
159552,0
25002,0
177867,0
163215,0
115083,0
156646,0
7217,0
3965,0
10897,0
70277,0
15982,0
141814,0
57181,0
21720,0
126096,0
159453,0
153283,0
63429,0
35083,0
40796,0
54234,0
190485,0
190327,0
80948,0
94485,0
129094,0
110775,0
98788,0
70057,0
103993,0
12726,0
4382,0
171626,0
163795,0
172472,0
39576,0
103364,0
5598,0
13404,0
161183,1
35228,0
12466,0
8257,0
36994,0
54663,0
28253,0
139940,0
35279,0
164106,0
151618,0
164436,0
25551,0
146987,0
171868,0
28772,1
81860,0
156050,0
17279,0
99675,0
138274,0
53351,0
149901,0
101009,0
111688,0
61793,0
153451,0
40594,0
11818,0
31812,0
148384,0
51176,0
3924,0
119850,0
33849,0
36722,0
15738,0
94110,0
27855,0
187277,0
3902,0
68338,0
110146,0
75882,0
126659,0
83593,0
29245,0
118132,0
29016,0
97425,0
179638,0
46070,0
16623,0
108375,0
22851,0
99851,0
146420,0
54718,0
95104,0
103290,0
103846,0
47214,0
134296,0
174548,0
108378,0
110198,0
163715,0
127738,0
19839,0
71843,0
88628,0
127148,0
157832,0
141405,0
29705,0
112841,0
116353,0
17385,0
33423,0
93065,0
29947,0
188232,0
52229,0
153409,0
103235,0
170933,0
5392,0
124713,0
190377,0
121514,0
118521,0
152926,1
118334,0
53967,0
75689,0
64545,0
60782,0
88176,0
148050,0
109729,0
47967,0
64912,0
42219,0
152054,1
34368,0
1532,0
90255,0
27070,0
126642,0
80676,0
86645,0
1125,0
190887,0
109813,0
10367,0
11949,0
53594,0
160443,0
23603,0
146698,0
146231,0
366,0
74380,0
146954,0
133096,0
128320,0
173818,0
179643,0
132641,0
144769,0
5791,0
72425,0
186288,0
61348,0
110168,0
16122,0
11158,0
87417,0
52543,1
66082,0
117545,0
390,0
12764,0
81974,0
192918,0
163925,0
130413,0
91741,0
44931,0
5928,0
41628,0
2891,0
52967,0
180243,0
97371,0
48206,0
55863,0
94846,0
133135,0
166627,0
2445,0
136999,0
84568,0
146598,0
91242,0
81064,1
81737,0
68611,0
137390,0
108978,0
84670,0
40893,1
86513,0
27890,0
30683,0
49534,1
116277,1
185574,0
86274,0
137139,0
123827,0
2282,0
131786,0
42907,0
10601,0
171635,0
31876,0
181463,0
34787,1
133492,0
186277,0
188363,0
185664,0
14497,0
137758,0
142664,0
2104,0
144299,0
119030,0
90871,0
78199,0
142350,0
60786,0
7125,0
97752,0
61805,0
156930,0
23345,0
43292,0
40550,0
142654,0
109647,0
13016,0
159687,0
40687,0
148907,0
1168,0
191988,0
1905,0
63182,0
106973,0
105696,1
31614,0
49547,1
87371,1
160259,0
48567,0
48366,0
170971,0
67394,0
173341,0
144946,1
182994,0
137067,1
62734,0
33785,0
19848,0
40478,0
182425,0
66276,1
76277,0
91876,0
139936,0
51338,0
39445,0
48972,0
36411,0
134275,0
24711,0
149239,0
164014,0
119994,0
153502,1
96936,0
90267,0
93621,0
23939,0
47248,1
101060,0
111235,0
30576,0
188435,0
40209,0
183763,0
18774,0
147251,0
116693,0
99168,0
180626,0
155087,0
15782,0
61177,0
14972,0
105540,0
24583,0
102959,0
13873,0
163640,0
114846,0
169352,0
70319,1
190861,0
35429,0
9058,0
67258,1
44370,0
125473,0
140526,0
51438,0
192626,0
122926,0
98446,0
172145,1
124068,0
82087,0
66698,0
191172,0
175012,0
164625,0
124393,0
22842,0
28091,0
97520,0
49156,0
189820,0
8400,0
36503,0
55751,1
169776,0
78861,0
92830,0
157155,0
5097,0
58376,0
187446,0
55999,1
3369,0
190331,0
66162,0
135407,0
31942,0
18503,0
131245,0
101803,0
82218,0
192705,0
193663,0
85031,0
68076,0
74818,0
21101,1
169548,0
60301,0
89707,0
91907,0
131064,0
85118,0
37096,0
137330,0
165493,0
72792,0
126512,0
127402,0
139348,0
14290,0
178522,0
140364,0
43881,0
852,0
26142,0
67117,1
78840,0
61340,0
62651,0
150860,0
180895,0
111338,0
166106,0
177018,0
161327,0
164480,0
80700,0
138176,0
19300,0
175784,0
54337,0
118368,0
111977,1
173192,0
191035,0
116625,0
17618,0
112635,0
126895,0
114084,0
165238,0
148151,0
94911,0
150400,0
164687,0
1786,0
78881,0
11254,1
100626,1
178672,0
193702,0
9487,0
3507,0
133980,0
150085,0
176528,0
167062,0
56547,0
42594,0
137786,0
71424,0
68011,0
112262,0
174882,0
19166,0
8796,0
100618,0
111218,0
111118,0
41846,0
114837,0
123458,0
150303,0
10620,1
146922,1
53785,0
77505,0
125986,0
79315,0
149272,0
116666,0
37074,0
87137,0
179232,0
130921,0
40566,0
127451,0
54426,1
11532,1
50377,0
94519,0
136854,0
19334,1
158842,0
65365,0
37610,0
3309,0
92275,0
15792,0
59915,0
48143,0
74935,0
25919,0
126046,0
55274,0
64674,0
99236,0
191236,0
142011,0
174873,0
2915,0
115802,0
105393,0
63313,0
148627,0
110620,0
136154,0
4340,0
173716,0
15436,0
136645,0
191452,0
23796,0
161936,0
135811,0
18076,1
110780,0
137044,0
148793,0
131357,0
73282,0
93382,0
136441,0
152151,0
96606,0
152188,0
133779,0
130513,0
116860,0
3556,0
34954,0
26888,1
124505,0
18560,1
87840,0
158912,0
67185,0
38688,0
142569,0
15034,0
41026,0
30466,0
117298,0
189365,0
165770,1
185787,0
184174,0
182935,0
145949,0
110240,1
32377,0
33000,0
37708,0
159759,1
135165,0
94161,0
65181,1
133834,0
70074,0
5038,0
82425,0
4447,1
119320,1
176860,0
50145,0
34927,0
168787,0
55908,0
29930,0
171437,0
141734,0
176863,0
144380,0
47402,0
75814,0
170345,0
138700,0
141764,0
51388,0
168156,0
89944,0
104374,0
91471,0
68039,1
178916,0
147334,0
117969,0
6330,0
17751,0
31545,0
92353,1
84273,0
26356,0
94723,0
54561,0
116380,0
141941,0
66265,0
36807,0
86175,0
93828,0
44240,0
141694,0
155846,0
21483,0
18562,0
41460,0
99205,1
173784,1
56852,0
46374,0
132678,0
60702,0
79622,0
71196,0
148771,0
94952,0
89165,0
110244,1
149695,0
92871,0
144987,0
169549,0
59312,0
3247,0
158303,1
174420,0
10996,0
43755,0
144268,1
97059,0
39946,0
129009,0
41821,0
63044,0
16661,0
187432,0
30484,1
149987,0
162165,0
150686,0
66053,0
83415,0
47276,0
37510,1
173254,0
111277,0
92076,0
97751,0
88199,0
100943,0
182662,0
132869,0
42712,0
141209,0
128650,0
2582,0
72269,0
114499,0
72093,0
154005,0
84372,1
67208,0
91636,0
95733,0
126452,0
92,0
166835,0
17707,0
1582,1
66676,0
92710,0
7190,0
70115,0
86385,0
72884,0
187332,0
74795,0
110235,0
115180,0
28479,0
72221,0
164093,0
58634,0
99987,0
123030,0
46851,0
115590,0
112966,0
24606,0
63709,0
52410,0
39015,0
63930,0
97742,0
163735,0
98984,0
27126,0
38268,0
110752,0
179272,0
151884,1
39540,0
45371,0
29127,0
183935,0
158966,0
51750,0
193645,1
102957,0
88051,0
49432,0
40273,0
161833,0
80210,0
125455,1
23505,0
159460,0
174544,0
7779,0
104077,0
41639,0
193731,0
138724,0
163148,0
145472,0
88184,1
190851,0
99445,0
133098,0
43420,0
26852,0
20919,0
141400,0
69104,0
106796,1
67058,0
188566,0
173284,0
7664,0
175398,0
114988,0
112820,0
142401,0
129561,0
85408,0
138584,0
142271,0
7127,0
187623,0
123391,0
97135,0
63364,0
153498,0
145405,0
147573,1
167306,0
63914,0
67679,0
26566,0
57276,0
163881,0
181761,0
157548,0
61503,0
159080,0
193300,0
22372,0
117953,0
101517,0
36023,0
180224,0
53152,0
133760,0
72110,0
113688,0
151799,0
143282,0
72496,0
106323,1
23813,0
131196,0
161667,0
179765,0
102850,1
128674,0
126860,0
128713,0
119486,0
10870,0
74078,0
194346,0
112670,0
114569,0
87396,0
106850,0
101073,0
95251,0
18917,0
1141,0
125089,0
2963,0
183378,0
184567,0
34467,0
3523,0
2910,0
104580,0
72895,0
102473,0
99199,0
50574,0
44590,0
193208,0
123170,0
99606,0
103583,0
102320,0
169659,0
48910,0
123647,0
82429,0
62414,0
164405,0
34292,0
57147,0
37010,0
29522,0
135684,0
137959,0
118408,0
70085,0
45261,0
88720,0
97498,0
68416,0
55986,0
146106,0
120110,0
184354,0
71744,0
54352,0
83484,0
99882,0
112000,0
104279,0
15256,0
46574,0
184945,0
162692,0
26905,0
32568,0
105230,0
1976,0
163896,0
175570,0
118407,0
121537,0
10095,0
38633,0
111602,0
126794,1
16036,0
176357,0
106449,0
128992,0
185826,0
179477,0
29614,0
37180,0
101938,0
134095,0
176553,0
4337,0
36770,0
169159,0
176428,0
95282,0
81443,0
103684,0
34333,0
65617,0
30975,0
105773,0
60542,0
44317,0
60138,0
90094,0
35479,0
1361,0
119811,0
101,0
76519,0
160782,0
143535,0
77830,0
33496,0
193689,0
102135,0
153298,0
61003,0
186409,0
91781,0
35090,0
103053,0
170661,0
38772,0
100432,1
170815,0
61898,0
114012,0
102524,0
102701,0
119618,0
94824,0
154367,0
178119,0
119086,0
121945,0
2264,0
189125,0
74875,0
174115,0
37834,0
169107,0
148691,0
76201,1
90737,0
91900,0
71541,1
60981,0
173567,0
110716,0
72583,0
190300,0
173387,0
189369,0
159882,0
58308,0
185267,0
140483,0
114575,0
141443,0
79461,0
188387,0
188012,0
33064,0
53859,0
135641,0
46502,0
29130,0
192611,0
147915,0
148114,0
45762,0
35145,0
64467,0
90120,0
52905,0
107223,0
24166,0
157313,0
129747,0
40447,0
88649,0
169018,0
55365,0
68355,0
154561,0
24242,0
35543,0
104886,0
50605,0
182500,0
121779,0
119763,0
139937,0
92922,1
24160,0
4724,0
21503,0
60974,0
152674,0
169363,0
56254,0
105416,0
96720,0
192962,0
141770,0
62457,0
53125,0
178158,0
44524,0
94174,0
24849,0
30786,0
193237,0
94717,0
72594,0
32473,0
140975,0
171646,0
146880,0
100575,0
165964,0
9175,0
51719,1
109519,0
136446,0
130174,0
172160,1
63938,0
144661,1
89983,0
39143,0
31,0
176579,0
141310,0
162156,0
90702,0
171555,1
162197,0
168780,0
33059,0
150911,0
80466,0
128732,0
61355,0
110019,0
20888,0
121901,0
72241,0
190416,0
151551,0
62084,0
67857,0
56451,0
87583,0
6862,0
86252,1
19352,0
172729,0
141142,0
139510,0
70270,1
30974,0
82912,0
194101,0
163491,0
31845,0
176475,0
99695,0
154727,0
99658,0
90568,0
102735,0
137955,1
39996,0
64142,0
115959,0
37870,0
138239,0
159133,0
22618,0
52916,0
28556,0
59121,0
112870,0
9101,0
8095,0
73003,0
151374,0
16639,0
79747,0
171621,0
150341,0
190783,0
187595,0
44115,0
61270,0
135800,1
152656,0
46842,0
193426,0
40105,0
108766,0
49109,0
128654,0
194440,0
104484,0
191540,0
180113,0
68781,0
45516,0
187763,0
90366,0
45263,0
191310,0
69749,0
55951,0
101410,0
63876,0
67550,1
76671,0
65528,0
33146,0
120441,0
173889,0
154406,0
31344,0
167400,0
68137,0
153973,0
152684,0
124596,0
46777,0
55627,0
60049,0
11337,0
102104,0
62015,0
118950,0
89785,0
190045,0
35202,0
90241,0
119538,0
6890,0
91391,0
63725,1
81206,0
55586,1
157324,0
119959,0
186908,0
60726,0
169054,0
156998,0
64491,0
181804,0
31474,0
123752,0
69041,0
82152,1
104687,1
53999,0
52045,0
87726,0
77394,0
82806,0
58733,0
121676,0
58848,0
50479,0
100211,0
45016,0
178888,0
63316,0
121742,0
115090,0
91635,0
127914,0
194486,0
27248,0
36686,0
117658,0
45056,0
48337,0
65346,0
126166,0
9917,0
132477,0
100541,0
22185,0
101109,0
87226,0
190774,0
117701,0
9215,1
55368,0
106999,0
173546,0
91044,1
95912,0
114113,0
2837,0
90886,0
40208,0
2373,0
18756,0
80114,0
94828,0
47048,0
143156,1
160783,0
27443,0
82775,0
57682,0
60919,0
27849,0
18571,0
153370,0
26437,1
83519,0
163641,0
59619,0
119201,0
147429,0
173225,0
102680,0
132346,0
165258,0
84004,0
33885,0
139836,0
145111,0
185384,0
69080,0
123110,0
158287,0
141686,0
168277,0
12613,0
34190,0
120105,0
61776,0
17200,0
120748,0
60374,0
118262,0
56596,0
51326,0
152004,0
75600,0
120077,0
156056,1
156812,0
71169,0
89526,0
64961,0
154408,0
154086,0
27143,0
126933,0
174178,0
164502,1
4833,0
47644,0
129489,0
54241,0
1652,0
146068,0
180132,1
159206,0
136538,0
139538,1
87195,1
110107,0
118938,0
13555,0
59784,0
151584,0
71034,0
148510,0
170775,0
15545,0
112844,0
174288,0
22367,0
125887,0
141182,0
87549,0
103237,0
41894,0
132101,0
114488,0
46292,0
54284,0
7175,0
56079,1
27936,0
108045,0
191447,0
60762,0
145900,0
82684,0
8530,0
8906,0
18284,0
10212,0
92048,0
19114,0
120028,0
172738,0
26044,0
39321,0
186282,0
183781,0
157538,0
127759,0
23905,0
189928,0
52755,0
91357,0
174337,0
171309,0
40671,0
129597,0
165920,0
129877,0
129578,0
35159,0
125573,0
135686,0
62594,0
7527,0
110796,1
170462,0
146038,1
26998,0
54198,0
70878,0
100467,0
55190,0
42346,0
148530,0
97098,0
111764,0
1971,0
90892,0
21471,0
28923,0
63213,0
22758,0
131911,0
136536,0
1805,0
133886,0
9278,0
23527,0
186484,0
29397,0
66160,0
125775,0
97970,1
150110,0
151064,0
149693,0
61621,0
182985,0
39027,0
186641,0
11377,0
173592,1
170644,0
134898,0
189903,0
51783,0
48857,0
8210,0
112275,1
23250,0
164133,0
101668,0
55649,0
59947,0
88802,1
41904,0
191073,0
184730,0
190121,0
147539,0
151222,0
149505,0
157259,0
45912,0
36840,1
150882,0
10614,0
45395,0
45715,0
139904,0
13259,0
108275,0
101064,0
25602,0
34750,0
83743,0
64571,0
74462,1
111186,0
113518,0
132822,0
41291,0
11754,0
127847,0
55965,0
171970,0
98427,0
108334,0
66911,0
137939,0
108385,1
187761,1
157175,0
47340,0
84293,0
116154,0
138236,0
4926,0
138514,1
112136,0
12464,0
177119,0
13057,0
183461,0
54668,1
11054,1
5960,0
70939,0
85940,0
170502,0
20143,0
17464,0
25490,0
41024,0
175933,0
143141,0
128466,0
185303,0
21985,0
16278,0
90139,0
33068,0
33900,1
9201,1
25356,0
46920,0
55722,0
120300,0
55457,0
167061,0
7843,0
111294,0
189503,1
139586,0
176117,0
103141,0
166605,1
19458,1
184506,1
32950,0
36824,0
74803,0
101189,0
51744,0
67012,0
107607,0
179862,0
7478,0
163032,0
73491,0
40931,0
113735,0
185703,0
43260,0
148928,0
192630,0
127938,0
84565,0
91843,0
6692,0
10632,0
169165,0
165192,0
164902,1
133533,0
120925,0
154268,0
84890,1
143714,0
125416,0
162901,0
115158,0
3973,0
150268,0
74943,0
92257,0
44300,0
22040,0
67540,0
98874,0
159971,0
36757,0
44675,0
125304,0
145103,0
164508,0
130972,0
127804,1
189446,0
186245,0
94787,0
134683,1
41238,0
97102,0
191604,0
8486,0
65748,0
105025,0
38960,0
182565,0
97958,0
43728,0
42708,0
121566,0
18093,0
77066,0
17856,0
32343,0
101468,0
21538,0
70148,0
190773,0
33333,0
134971,0
122295,0
190665,0
152421,0
39738,0
51083,0
13038,0
121735,0
34811,0
83030,0
83274,0
131420,0
52473,0
145608,1
120027,0
147941,0
182212,0
99405,0
69758,0
30177,0
93843,0
98594,0
167876,0
106,1
122230,0
156856,0
142801,0
137033,0
11130,0
55655,0
97661,0
102980,0
67177,1
158254,0
37647,0
161113,0
100182,0
107321,0
86656,0
94182,0
46073,0
136884,0
106663,0
96837,0
68469,0
111629,0
168105,0
63073,0
15346,0
157818,0
171030,0
19808,0
105005,0
97537,0
181867,0
107193,0
143396,0
101893,0
44296,0
27040,0
57632,0
50376,0
34140,0
26648,0
31328,0
158596,0
45582,0
62523,0
170231,0
49754,0
48563,0
75856,0
99651,0
108954,0
134337,0
74925,0
30037,0
44148,0
122805,0
136989,0
93860,0
89798,0
64107,0
12126,0
70984,0
130595,1
23446,0
152912,0
184433,0
28328,0
27860,0
101615,0
183807,0
37668,0
161222,0
11456,0
46282,0
155612,0
97332,1
136882,0
102778,0
99779,0
118404,0
106558,0
160404,0
64978,0
126604,0
171257,0
113946,1
28342,0
93270,0
181132,0
79555,0
108866,0
115784,0
55054,0
110759,0
81845,0
82290,0
86063,0
10381,0
27373,0
28768,0
14154,0
107588,0
106705,0
156441,0
17281,0
163235,0
108254,0
188883,0
182725,0
89525,0
7080,0
162748,0
107721,0
112743,0
132786,0
175756,0
76298,0
156869,0
11610,0
153239,0
118384,0
89614,0
14873,0
126736,0
99765,0
187909,0
177826,0
50201,0
166246,0
1148,1
144038,0
166518,0
117828,0
86700,0
26241,1
191843,0
36555,0
171274,0
173556,0
23749,0
90516,0
190831,0
188166,0
13348,0
116839,0
86231,0
1584,0
22225,0
72577,0
131257,0
10383,0
49836,0
183940,0
177850,0
58052,0
111352,0
38358,0
106928,0
174309,0
170845,0
86873,0
92560,0
117128,0
154821,0
191034,0
104312,0
150985,0
113604,0
161858,0
174612,0
192279,1
189026,0
89873,0
49001,0
33749,0
91107,0
140611,0
113266,0
27610,0
171558,0
94625,0
138185,0
76443,0
135162,1
70130,1
81745,0
103943,0
43394,0
147587,0
62275,0
47690,0
24028,0
95175,1
166102,1
89535,0
161891,0
26880,0
22483,0
36078,0
141900,0
173287,0
8481,0
94020,0
139208,0
37675,0
126257,0
138413,0
19553,1
89105,0
19105,0
136091,1
1546,1
51927,1
144624,0
74713,0
182914,0
108513,0
191638,0
179335,0
156807,0
57805,0
166073,1
104399,0
168423,0
104298,0
166902,0
64957,0
193021,0
12197,0
158371,0
168399,0
131606,0
166476,0
134202,0
127679,0
66214,0
41558,0
188203,0
84737,0
47365,0
129949,0
64282,0
152463,0
139627,0
10807,0
114882,0
134631,0
81905,0
132063,0
124089,0
3818,0
136548,0
77483,0
165756,0
81965,0
23524,0
162301,0
57617,0
42321,0
82288,0
192097,0
158543,1
3360,0
175664,0
22780,0
160866,0
149066,0
30875,0
158898,0
65577,0
36508,0
165775,0
60428,1
6606,0
138660,0
10783,0
136700,0
62797,0
52019,0
64884,0
162250,0
38640,0
170787,0
168513,0
66066,0
189587,0
75385,0
95072,0
