,TARGET
37675,0
85525,0
42264,0
6340,0
28608,1
40828,0
35147,0
34661,0
72159,0
123519,1
193374,0
184223,0
44640,0
112425,0
177290,0
142446,0
17305,0
157318,0
109426,0
152023,0
105733,0
121693,0
164575,0
148665,0
66804,0
46860,0
116699,0
16683,0
10490,0
182702,0
25000,0
77043,0
89071,0
140861,1
100289,0
84115,0
48951,1
84395,1
193646,0
47486,0
116814,0
158820,0
11443,0
64750,0
124062,0
54101,0
84824,1
49335,0
73992,0
126285,0
184315,0
64806,0
60541,0
139658,0
58186,1
111628,0
128052,0
147799,0
49344,0
99290,0
143430,0
114975,0
31726,0
53565,0
70802,0
88315,0
86873,0
49225,1
97782,0
42486,0
41360,0
42312,0
53729,0
174862,0
191381,0
61799,0
123934,0
49084,0
115729,1
194180,0
186218,0
157776,1
17766,0
80881,0
179142,0
181301,0
36787,0
78931,0
130912,0
124223,0
192398,0
15402,0
183369,0
35984,0
7537,0
155359,1
54759,0
122182,0
175273,0
53366,0
119851,0
130016,0
11006,0
176665,1
164864,0
44979,1
131268,0
181897,0
121307,0
115607,0
63410,0
7741,0
178705,0
103525,0
35536,0
174063,0
119994,0
111494,0
47406,0
8726,0
1541,0
131437,0
137670,0
176570,0
103094,1
112180,0
108973,0
143489,0
111388,0
53805,0
183525,0
151151,0
123242,0
156008,0
59076,0
15790,0
148470,0
51385,0
14335,0
87760,0
71729,0
146529,0
53241,0
132631,0
85971,0
40147,0
102617,1
90814,0
172343,0
135864,0
54704,0
133018,1
151687,1
139541,0
108262,0
66829,0
71749,0
153348,0
68606,1
123464,0
54163,0
26345,0
153094,0
191401,0
171708,0
110688,0
8304,0
128632,0
107192,0
8466,0
130548,0
138570,0
149129,0
125402,0
13460,0
79623,0
1768,0
109031,0
165462,0
119203,0
70523,0
166487,0
55644,0
160098,0
128661,0
189980,0
2865,0
94829,0
134600,0
87986,0
69229,0
151312,0
52609,0
58375,0
75638,0
171592,0
97379,0
86405,0
119386,0
132802,0
4410,0
179276,0
93868,0
150850,0
112287,1
197,0
91774,1
113403,0
95505,0
168003,0
108887,0
62364,0
23063,0
10223,0
122540,0
92734,0
27538,1
187595,0
66513,1
163853,1
189880,0
84266,0
96557,1
100837,0
129448,0
179630,0
89666,0
113916,0
173913,0
73574,0
61140,0
165598,0
170260,1
27915,1
103626,1
159397,0
186943,0
171195,0
158682,0
178665,0
14763,1
87895,0
107008,0
172112,0
48905,0
85514,0
182013,1
61814,0
21254,0
13856,0
72704,0
148002,0
124851,0
141330,0
188167,0
83056,0
168999,0
113465,1
104192,0
73153,0
89101,0
13365,0
20008,0
179161,0
47140,0
124445,0
169465,0
97081,0
187661,0
159148,0
36384,0
157711,0
131325,0
62568,0
123521,0
184274,0
132465,0
164184,0
131891,0
7801,1
72994,0
5444,0
63325,0
169088,0
77881,0
151580,0
179907,0
40501,0
20487,0
194401,0
34434,0
71801,0
154918,0
193196,0
150079,0
10947,0
163952,0
93161,0
44598,0
110742,1
118154,0
41083,0
167217,0
183668,0
173731,0
142742,0
106735,0
76889,0
149425,0
15658,0
536,0
103174,0
51314,0
66483,0
170921,0
182773,0
131044,0
16550,0
140744,0
55565,0
125191,0
117283,0
37595,0
159385,0
122344,0
43013,0
84262,0
44566,0
100250,0
159195,0
131561,0
75261,0
97623,0
61893,0
70945,0
180676,0
3995,0
46949,0
159901,0
49299,0
77938,0
61514,0
1270,0
159348,0
143728,0
54729,1
134119,0
180857,0
3015,0
174691,0
174068,0
25095,0
7438,0
162836,0
147110,0
139624,0
22917,0
59746,0
33319,0
72969,0
88339,0
25960,0
74311,0
35810,0
27532,0
62496,0
6960,1
150628,1
29249,1
173830,0
69519,0
19163,0
185314,0
167164,0
180810,0
102021,0
9582,0
118877,0
162012,0
147030,0
54391,0
7878,0
99137,0
158116,0
11095,0
96489,0
39132,0
23399,0
61182,0
111133,0
35942,0
162813,0
141497,0
92367,0
61433,0
34422,0
166069,0
75855,0
178156,0
67691,0
135975,0
58146,0
120392,0
24894,0
11873,0
186307,0
103959,0
168283,0
28061,0
87722,0
160442,0
21634,0
110500,0
184815,0
100033,0
93083,0
113909,0
151860,0
157217,0
147750,0
11732,0
98274,0
94417,0
53323,0
120760,0
114015,1
4477,0
103209,0
185259,0
138391,0
54035,0
128514,0
62458,1
66262,0
171405,0
183245,0
96257,0
94275,0
118160,0
63153,0
74063,0
54520,0
32012,1
123844,0
120762,0
113030,0
31244,0
73068,0
3703,0
122604,0
42589,0
118433,0
50865,0
76397,0
94815,0
115863,0
92511,0
129800,1
13898,0
122637,0
10025,0
17070,0
82477,0
78075,0
16798,0
84055,0
56516,0
174157,0
133477,0
36611,0
177773,0
168799,0
190392,0
97943,0
181766,0
142798,0
141597,0
189504,0
138511,0
65089,0
85809,0
1515,0
129525,0
111081,0
158462,0
4036,0
73339,0
46287,0
157747,0
144203,0
118144,1
149477,0
165390,0
47058,0
107265,0
92797,0
167949,0
143309,0
172847,0
103145,1
129310,0
77341,0
6269,0
55109,0
132982,0
154487,0
187579,0
66189,0
71072,1
102821,0
26542,0
147606,0
57814,0
155341,0
147552,0
178061,0
165995,0
130342,0
49719,0
122610,1
99957,0
21719,0
72348,1
31072,0
84276,0
76814,0
80223,0
501,0
143850,0
25580,0
44094,0
87221,0
178397,0
164208,0
139501,0
163500,0
77383,0
26718,0
68375,0
88904,1
69254,0
63454,0
83178,0
139433,0
119450,0
173092,0
25036,0
102340,0
62030,0
71570,0
71099,0
103102,0
65727,0
151696,0
62795,0
191564,0
117349,1
129616,0
83791,0
35561,0
46103,0
27365,0
180221,0
112344,0
93714,0
189651,0
115209,0
178755,0
95981,0
42020,0
133455,0
106159,0
127775,0
84740,0
3034,0
98805,0
55668,0
68224,0
120427,0
152944,0
95214,0
107067,0
58203,0
96144,0
129487,1
143238,0
4523,0
139671,0
91637,0
182233,0
4751,1
179454,0
161454,0
2799,0
33248,0
70039,1
51123,0
42942,0
132365,0
89980,0
66365,0
129762,1
158424,1
136896,0
110371,0
115616,0
163411,0
185599,0
33551,0
95658,0
103442,1
186041,0
45865,0
19632,0
116611,0
131425,0
37515,0
125051,0
174987,0
33030,0
163666,0
20303,0
161992,0
173137,0
115023,0
39053,0
95597,1
54061,0
124825,0
46072,0
138571,0
91120,1
157322,0
68721,0
50110,1
117244,0
36155,1
102406,0
29232,1
104851,0
160622,0
155375,0
144414,0
1738,0
2998,0
77693,0
173886,0
9484,0
159843,0
37100,0
82718,0
186788,1
158483,0
153985,0
111057,0
76246,0
51477,0
128771,0
42859,0
145749,0
62361,0
91759,0
180653,0
166662,0
168124,0
100796,0
144852,0
111974,1
101879,0
152444,0
71088,0
119735,0
95689,0
52497,0
167620,0
55299,0
183799,0
41759,0
37099,0
34253,0
9266,0
57180,0
42226,1
83872,1
94152,0
41859,0
109709,0
173492,0
103059,0
25196,0
46332,0
141794,0
926,0
128656,0
35007,0
164782,0
138998,0
172560,0
23627,0
116942,0
142172,0
137724,0
18969,0
55084,0
89318,0
173400,0
37738,0
29491,0
24175,1
24792,0
178071,0
174656,0
17345,0
55220,0
97465,0
23795,0
62278,0
102907,0
23593,0
147478,0
34471,0
23688,0
168972,0
17842,0
114715,0
104342,0
27169,0
151591,0
100435,0
6394,0
40535,0
108252,0
166574,0
122499,0
123623,0
171057,0
146415,0
24579,0
34575,0
163229,0
51850,0
192523,0
32887,0
128915,1
33749,0
48333,0
72201,0
19478,0
111550,0
4559,0
52642,0
60876,0
83599,0
123369,0
178597,0
141133,0
121020,0
30134,0
25466,1
71614,0
113141,0
163272,0
128,0
42271,1
20517,0
129685,0
139917,0
177349,0
138438,0
117498,0
163138,0
130140,0
173617,0
36434,0
89852,0
13524,0
173635,0
120922,0
105058,1
84302,0
167908,0
15104,0
2989,0
24878,0
164315,0
166515,0
61179,0
154123,0
152688,0
1716,1
73930,0
90710,0
48710,0
105817,0
184833,1
189164,0
19200,0
130592,0
118547,0
79432,0
163612,0
99088,0
129527,0
75733,0
114134,0
88351,0
53876,0
44088,0
77720,0
158425,0
186329,0
29243,0
78599,0
176961,0
127871,0
122095,1
86025,0
44494,0
127455,0
121977,0
46718,0
127178,0
109240,0
136106,0
77665,0
55330,0
8554,0
7007,0
182264,0
76747,0
77940,0
11917,0
128843,0
95642,0
30372,0
166657,0
187708,0
145271,0
181286,0
28532,0
180406,1
36380,0
128063,0
33731,0
115268,0
152242,0
81546,0
145031,0
8035,0
86687,0
161507,0
118941,0
115451,0
154932,1
123052,0
20877,0
77004,0
54903,0
139651,0
16496,0
88095,0
44207,0
45602,0
189675,0
5827,0
190041,0
161602,0
138645,0
22058,0
97895,0
96309,0
36831,0
10009,0
78485,0
173732,0
168691,0
11631,0
162076,0
154301,0
27194,0
163652,0
40927,1
138203,0
41676,0
82063,0
111177,0
136555,0
102235,0
96283,0
93732,0
7184,0
90713,0
47457,0
87964,0
160384,0
39462,0
146618,0
125837,0
84694,0
193722,0
108525,0
69855,0
149828,0
99321,0
81407,0
106490,0
129420,0
52577,0
8052,1
164681,0
37612,0
27252,0
70599,0
112779,0
114958,0
172660,0
114684,0
34699,0
135608,0
159081,0
143053,0
168075,0
36532,1
191915,0
121556,1
187540,0
6484,0
161301,0
175319,0
126144,0
147761,0
30580,0
52010,0
191774,0
69813,0
90937,0
144909,0
98992,0
146245,0
100127,1
125015,0
144984,0
160478,0
88321,0
56116,0
152747,0
39906,1
193941,0
937,0
182860,0
121484,0
183861,0
21018,0
43734,1
111211,0
137130,0
65342,0
183847,0
10608,0
52112,0
11200,0
57791,0
53870,0
127791,0
126632,0
57224,0
165577,0
193134,1
176927,0
5278,0
5802,0
130081,0
170909,1
93005,1
92817,0
135347,0
97871,0
24547,0
62834,0
56628,0
117257,1
12907,1
112150,0
181870,0
115417,0
177604,0
39779,1
141250,0
95866,0
146164,0
34832,0
41609,0
152813,0
95579,0
11010,1
9066,0
167277,1
76213,0
103947,0
107215,0
10743,0
81600,0
19388,0
26966,0
88435,1
94418,1
5031,0
13451,0
49701,0
193953,0
172977,0
183840,0
189299,0
88332,0
11119,0
1916,1
57627,0
121280,1
138377,0
81993,0
115703,0
40232,0
25496,0
45936,0
167077,0
190406,0
144089,0
139709,0
123126,0
168768,0
94498,0
98997,0
127019,0
191127,0
47938,0
64237,0
169925,0
154892,0
14822,0
146383,0
159805,0
150080,0
177027,0
60913,0
44768,0
72130,0
183349,0
24570,0
178433,0
177863,0
68654,0
44319,0
6896,0
160755,0
97817,0
147108,0
55925,0
56386,0
93080,1
109158,0
45494,0
188417,0
56416,0
122294,0
4872,0
121348,0
49201,0
111046,1
107851,0
10889,0
74229,0
161859,0
154608,0
71384,0
170229,1
71083,0
166710,0
136101,0
181850,0
92500,0
79267,0
86059,0
37506,0
165863,0
71050,0
189550,0
149784,0
76292,0
21560,0
86268,0
113347,0
53355,0
172194,0
151186,0
80366,0
87334,0
93167,0
93087,0
131599,0
136683,0
75268,0
177337,0
15618,0
16347,1
70114,0
116082,0
153860,0
142977,0
81375,0
134962,0
181100,0
33946,0
122467,0
173332,0
55320,0
55684,0
95630,1
62521,0
151819,0
110062,1
139887,0
116826,0
34508,1
98082,0
124712,0
135018,0
92639,0
116232,0
59582,1
110115,0
1469,0
17187,0
103203,0
69619,0
28065,0
193861,0
77107,0
22060,0
13111,0
4175,1
83711,0
18557,0
129868,0
149032,0
9319,0
99180,0
142607,0
135684,0
144,0
161247,1
190106,0
151856,0
39523,0
191860,0
119512,0
6852,0
58882,1
102263,0
11704,0
124640,0
69467,0
67050,0
85141,1
28140,1
164093,1
43714,0
161141,1
122441,0
188757,0
96274,1
121240,0
175140,0
103327,0
185632,0
10664,0
59008,0
184412,0
59934,0
127289,0
139637,0
157507,0
73446,1
61071,0
5119,1
110493,1
102472,0
86231,0
59078,0
37761,0
162533,0
12867,0
165221,0
97044,0
183516,0
64613,0
61428,0
131140,0
100931,1
136499,0
70319,0
11363,1
129260,0
88521,0
84483,0
92583,0
23655,0
45258,0
40393,0
27255,0
76364,0
144003,0
104474,0
134525,0
151834,0
136200,0
113655,0
51748,1
51736,0
63200,0
178857,0
24230,0
158328,0
8483,0
49780,0
88172,0
52073,0
162910,0
65841,0
151731,0
193850,0
5096,0
112639,0
183822,0
99424,0
158983,0
111852,0
27877,0
111643,0
19654,0
13559,0
63817,0
167275,0
159078,0
10065,0
114686,0
36859,0
167329,0
98152,0
1662,0
132682,0
150149,0
64534,0
151677,0
63702,0
121256,0
137470,0
78443,0
12704,1
34025,0
24228,0
111957,0
65913,0
163719,0
104409,0
102383,0
36619,0
23938,0
46824,0
161494,0
39407,1
48682,0
164117,0
91817,0
56852,0
11190,0
84432,0
9406,1
721,0
64271,0
127935,0
50444,0
88056,0
27632,0
32600,0
92224,0
134076,0
32776,0
51185,1
167780,0
72346,0
75633,0
84559,0
122103,0
180983,0
155439,0
41049,0
135987,0
83722,1
167656,0
156600,1
135853,0
38435,0
159710,0
58650,1
2900,0
85041,0
25591,0
120360,0
18106,0
101276,0
29000,1
132105,0
159023,0
62012,0
150559,0
11871,0
166774,0
100728,0
14237,0
47131,0
3925,0
34440,0
193600,0
166718,1
41113,0
33452,0
76018,0
26874,0
173348,0
40566,0
94588,0
80821,1
28906,0
148765,0
121622,0
144658,0
73813,0
117228,0
185600,0
190890,0
32338,0
10987,0
79052,0
1300,0
102119,0
69330,1
113850,0
110828,0
151056,0
92759,0
99983,0
169514,0
87880,0
74486,0
144515,0
135293,0
58215,0
125859,0
175823,0
138699,0
180225,0
39172,0
113690,0
65806,0
177128,0
84591,0
105302,0
162004,1
176800,1
104168,0
174608,0
179922,0
160716,0
122016,0
44524,0
183495,0
106430,0
42596,0
127670,0
100643,0
6312,0
19731,0
192502,0
14608,0
106590,0
26355,0
94775,0
187669,0
67640,0
18708,1
168643,1
149134,0
30074,0
72514,0
8485,0
133478,0
20758,0
161307,0
7220,0
141070,0
32918,0
146858,0
40595,0
118353,0
13766,0
188838,0
56600,0
187628,0
134211,0
93695,0
7294,0
40498,0
6176,0
178093,0
123899,0
178554,0
25144,0
173258,0
28568,0
38438,0
71224,0
187451,0
162599,0
63303,0
95221,0
161870,0
85738,0
18579,0
42868,0
42410,0
52205,0
177404,0
58357,0
14762,0
107893,0
100802,0
41216,0
162829,0
187028,0
97162,0
83911,0
41297,0
21373,0
76667,0
12307,0
131951,0
20241,0
63280,0
36425,0
92924,0
65441,0
121369,0
100087,0
61613,1
103878,0
184346,0
72486,0
101575,0
150191,1
133846,0
142930,0
19537,0
15492,0
27274,1
137415,0
54665,0
46327,0
135531,1
72411,0
137296,0
173359,0
52314,1
100274,0
182326,0
79688,0
102117,0
23617,0
189099,0
2350,0
159777,0
144907,0
136911,0
106721,0
106840,0
109137,0
164479,0
15909,0
23745,0
36137,0
39991,0
83097,0
159807,0
138936,0
83700,0
93124,0
128472,0
96079,0
27074,0
166154,1
61314,0
156304,0
109129,0
181873,0
1138,0
131547,0
139412,0
147337,0
90142,0
27871,0
49076,0
60122,0
40022,0
125472,1
15528,0
148505,0
112001,0
28252,0
118665,1
75384,0
44956,0
174453,0
81240,0
84517,0
133729,0
48967,0
142828,0
67814,1
179866,0
55835,0
114777,1
174285,0
47441,0
105303,0
25915,0
169773,0
120168,1
179822,0
129578,0
20400,0
102697,0
104368,0
151442,0
178946,0
183741,0
167740,0
49160,0
43342,0
54799,0
8054,0
165314,1
96740,0
104142,0
177598,1
182918,0
188967,0
176699,0
83120,0
92403,0
9089,0
6285,0
45581,0
53048,0
59416,0
92091,1
170218,0
148797,0
12660,0
172789,0
38965,0
39315,0
6650,0
18803,0
131026,0
93113,0
148617,0
109056,1
121427,0
149520,0
56192,0
27423,1
31820,0
176171,0
158722,0
148386,0
92775,0
92445,0
11827,0
132933,0
28126,0
187978,0
177115,0
22393,0
61320,1
193932,0
54678,0
138851,0
19510,1
18996,0
160294,0
112782,0
146903,0
122408,0
2980,0
123313,0
150187,0
99285,0
23244,0
152455,0
180486,0
183226,0
74327,0
165386,0
53209,0
97458,0
41799,0
33423,0
149416,0
129789,0
100510,0
107973,0
77034,0
139492,0
38990,0
77995,0
90648,0
22664,0
81320,0
159527,1
46539,0
108665,0
139978,0
132335,0
116050,1
61961,1
129494,0
63277,0
114437,0
94079,0
179750,0
151498,1
61376,0
120488,0
69064,0
92196,0
189240,1
75580,0
37322,0
45138,0
78943,0
65144,0
81155,0
32712,0
39088,0
171053,0
118492,0
168488,0
145925,1
149501,1
49810,0
68918,0
85750,0
97355,0
31163,0
185266,0
87905,0
82051,0
149267,0
160801,0
118761,0
25011,1
151565,0
190255,0
81088,0
26127,0
137439,0
171255,0
174103,0
84385,0
49921,0
166770,1
25584,0
122078,0
55414,0
137865,0
144175,0
94335,0
145800,0
185337,0
98459,0
45909,0
52332,0
152489,0
79622,0
104937,0
142260,0
98531,0
87233,0
122389,0
114418,0
134228,0
61156,0
128799,0
154758,0
17192,0
54345,0
14053,0
175480,0
139106,0
102752,0
170643,0
95510,0
95381,0
111221,0
117753,1
134142,0
53615,0
124209,0
85565,0
191674,0
69049,0
75723,0
41658,0
172764,0
136488,0
20979,0
127595,0
95057,0
161733,0
39587,0
44266,0
39508,0
41264,0
59760,0
148185,0
103691,0
97649,0
166445,0
172975,1
67262,0
90342,0
188312,0
162853,0
131236,0
120536,0
124616,0
177955,0
76207,0
145364,0
107124,0
143863,0
179395,0
132940,0
106253,0
63624,0
23887,0
18486,0
185026,0
68769,0
101453,0
12819,0
5211,0
10712,0
61128,0
1866,1
171721,0
25533,0
192842,0
154767,0
32894,0
79868,0
192331,0
167374,0
168910,0
150562,0
103386,1
79895,0
82782,0
158196,1
176469,0
101170,0
180078,0
11511,0
1760,0
39530,1
88489,0
21500,0
26784,1
38921,0
103939,0
155304,0
191854,0
107710,0
49979,0
8923,0
73120,0
37902,0
52271,0
140669,0
93321,0
168023,0
144723,1
25548,0
124645,0
135058,0
23821,0
660,0
157808,0
171558,0
49292,0
96759,0
14899,0
30494,0
174390,1
75900,0
18243,0
10048,1
19843,0
80169,0
111894,0
116891,0
187199,0
87079,0
57179,0
191740,0
183145,0
27046,0
51634,0
186687,0
77102,0
189425,0
64649,0
146325,0
39017,0
20774,0
112605,0
108453,0
132855,0
150730,0
170361,0
72866,0
140356,0
22550,0
48294,0
58829,0
176127,0
138907,0
91659,0
79028,1
154003,0
37714,0
179808,0
139953,0
168648,0
9134,0
65943,0
17134,0
102964,0
166875,0
102308,0
192413,0
18154,0
85882,1
5549,0
43412,0
68990,0
107740,0
128727,0
61268,0
61643,0
102217,0
116306,0
61239,0
85939,0
153845,0
70670,0
59648,0
45580,0
161260,0
99038,0
163702,0
148789,0
153398,0
92602,0
118943,0
25699,0
16845,0
79351,0
23193,0
154035,0
109059,0
53402,1
27474,1
9105,0
77905,0
147772,0
124870,0
161064,0
168866,0
106568,0
93591,1
96017,0
39582,0
9779,0
106682,0
39504,0
187134,0
98822,1
62598,0
35542,0
95634,0
39992,0
138242,1
162745,0
133160,0
45654,0
2086,0
183706,0
79880,1
77872,0
175852,0
132496,0
39115,0
154548,0
115101,0
42216,0
121464,0
104801,0
6916,0
142024,0
76142,0
171683,0
124482,1
177098,1
45946,0
46132,0
43365,0
106125,0
167856,1
155,0
126336,1
75036,0
159509,0
88887,1
21647,0
45981,0
99951,0
70987,0
37481,0
116224,0
57017,0
152265,0
165861,0
99991,0
139591,0
108076,0
142572,0
159290,0
94668,0
66415,0
104601,0
137770,0
45239,0
70460,0
46448,0
118909,0
138760,0
80018,0
60896,0
7351,0
96237,0
160199,0
28303,0
165410,0
135976,0
21576,0
120770,0
191289,0
40698,0
125192,0
163361,0
21172,0
70445,0
10852,0
48681,0
115878,0
172200,1
182595,0
158049,0
92424,0
158449,0
11680,0
75980,0
133662,0
175724,0
194491,0
194467,0
103292,0
8214,0
102553,0
160420,0
95397,0
183222,0
6147,0
23282,0
192163,0
46872,1
121906,0
122831,0
90790,0
43870,0
75139,0
41416,0
10086,0
171819,0
119002,0
95366,0
30795,0
994,0
42303,0
145850,0
129385,0
100370,0
22629,0
101688,0
61673,0
49028,0
117074,0
78790,0
150480,0
81884,0
107080,0
167392,0
1107,0
74348,0
2506,0
45763,0
103097,0
125125,1
113528,0
45172,0
163582,0
163676,0
37181,1
6024,0
46546,0
114320,0
8124,0
137250,0
31043,0
117788,0
156564,0
93383,0
181571,0
160409,0
119,0
98437,0
79074,0
47925,0
115312,0
112062,0
97249,0
24974,0
103708,0
76401,0
192777,1
30995,0
10376,0
186127,0
135432,0
142233,0
45435,0
138148,0
53814,0
174559,0
41195,1
98206,0
192100,0
49465,0
50581,0
161896,0
91164,0
24754,0
167746,0
33944,0
64740,0
137151,1
30120,0
114013,0
125239,0
165060,0
129849,0
67746,0
31362,0
6848,1
126759,0
67156,0
55066,0
155446,1
101636,0
34385,1
76719,0
164576,0
116266,0
141088,0
58468,0
193233,0
178231,0
185594,0
128331,0
188350,0
17719,0
182045,0
72956,1
80095,0
177336,0
146275,0
50433,0
153046,0
40064,0
80212,1
95898,0
104246,0
13029,0
182605,0
93953,0
3659,0
80530,0
186598,0
184098,0
94923,0
51210,0
140545,0
172573,0
18757,0
181975,0
118777,0
63506,0
155573,0
36606,0
138170,0
55095,0
129831,0
136215,0
21406,1
92843,0
253,0
150677,0
143867,0
26437,0
135875,0
177242,0
152514,0
180320,0
190958,0
81357,0
185039,0
140824,0
51411,0
145693,0
163629,0
169582,1
93505,0
155396,0
160525,0
186611,0
56887,0
79287,0
78700,0
146195,0
63141,0
41879,0
78209,0
109878,0
9020,0
156385,0
83,0
107780,0
32164,0
147922,0
88136,0
45360,0
138892,0
63138,1
109360,0
6262,0
105384,0
130701,0
19871,0
179763,0
80684,0
75450,0
129688,0
76329,0
125174,0
84363,0
138737,0
150816,0
5963,0
58273,0
146368,0
146786,1
118518,0
70514,0
52802,0
183700,0
111765,0
126924,0
190472,0
132523,0
87256,0
67421,0
153366,0
152881,0
55650,0
190026,0
107188,0
174225,0
132251,0
76467,0
76383,0
91305,0
169646,0
175462,0
18208,0
82896,0
188635,0
91692,0
32612,0
74052,0
61357,0
136265,0
63869,0
90467,0
23422,0
6051,0
168151,0
64609,0
80380,0
173451,0
173326,0
110623,0
135512,0
185327,0
93011,0
4722,0
82954,0
193387,0
30700,0
149387,0
176816,0
76618,0
91295,0
179999,0
31900,0
159959,0
69989,1
186294,0
72581,0
113739,0
12544,0
182079,1
131369,0
60140,0
98704,0
1567,0
80992,0
35615,0
186605,0
109519,0
34329,0
3068,0
184403,1
55362,0
24862,0
30818,0
74417,0
123748,0
162760,0
63097,0
184780,0
151896,0
94958,0
174324,0
81650,0
52045,0
180347,0
144172,0
63032,0
120865,0
124664,0
86953,0
40767,0
129346,0
73559,0
121918,0
174168,0
5709,0
76351,0
89483,0
129435,0
193736,0
124884,1
16556,0
36133,0
189130,0
8502,0
22461,0
152134,0
95006,1
119296,0
184502,0
158418,0
104214,0
111950,0
139424,1
33831,0
138160,0
78431,0
42059,0
20616,0
19165,0
66352,0
112482,0
37200,0
157545,0
107013,0
82978,0
47737,0
62814,0
114143,0
39597,0
112401,0
98053,0
97158,0
96193,0
47872,0
91841,0
50868,0
61615,0
1521,1
33191,0
128348,0
35764,0
69001,0
133268,0
129244,0
69699,1
53858,0
34316,0
153818,0
146497,0
120624,0
13008,0
154706,0
71983,0
111961,0
164634,1
126601,0
23233,0
21913,0
28081,0
116888,0
96881,0
108428,0
43238,0
157442,0
135436,0
15129,0
187890,1
165921,0
52505,0
76786,0
56023,0
114745,0
152357,0
9079,0
105831,1
10885,0
12966,0
22517,0
62155,0
192710,0
142212,0
15687,0
83981,0
85686,0
43712,0
185049,0
78553,0
89948,0
154888,1
48523,0
127288,0
18399,0
101486,0
177521,0
2145,0
140264,0
82162,0
189108,0
187125,0
117805,0
146115,0
103121,0
181217,0
53453,0
188260,0
116975,0
32927,0
41710,0
104402,0
194307,0
114483,0
64126,0
91393,0
164930,0
139798,0
76891,0
15234,1
23926,0
59777,0
90743,0
73967,0
36788,0
192495,0
51181,0
159920,0
54269,0
147063,0
158835,0
84533,0
146358,0
152769,0
119918,1
32195,0
62993,0
173278,1
168686,0
131628,0
188259,0
24960,0
107018,0
194648,0
122826,0
1418,0
87230,0
10448,0
87291,0
160118,0
168844,0
141959,0
182822,0
7098,0
182163,0
193223,0
45651,0
91541,0
175448,0
28449,0
153149,1
47376,0
37375,0
184690,0
69127,0
96651,0
20271,0
19422,0
109997,0
133672,0
6233,0
167679,0
24016,0
39849,0
5006,1
13712,0
34154,0
162126,0
19332,0
59367,0
121511,0
189349,0
31264,0
153573,0
69386,0
127486,0
89538,0
103993,0
117504,0
101197,1
174229,0
97860,0
128322,0
104852,0
26872,0
21475,0
6603,0
159928,0
139353,0
136828,0
4870,0
14013,0
123786,0
190642,0
22848,0
62279,0
72078,0
8961,0
123830,0
68290,0
32963,0
58737,0
30020,0
34786,0
191896,0
176445,1
117235,0
151435,0
41294,0
85852,0
115712,0
136831,0
166322,0
165340,0
22813,1
190265,0
93977,0
90741,0
116009,0
47543,0
29952,0
5231,0
52766,0
117999,0
184855,0
